LineId,Content,EventId,EventTemplate,ParameterList
17,"INFO BlockManagerInfo : Added broadcast_4_piece229 in memory on 10.10.34.37 : 48910 ( size : 4.0 MB , free : 35.5 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_4_piece229', '10.10.34.37', '48910', '4.0', '35.5']"
18,"INFO BlockManagerInfo : Added broadcast_4_piece230 in memory on 10.10.34.37 : 48910 ( size : 4.0 MB , free : 35.5 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_4_piece230', '10.10.34.37', '48910', '4.0', '35.5']"
19,"INFO MemoryStore : Block broadcast_4_piece231 stored as bytes in memory ( estimated size 4.0 MB , free 928.2 MB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_4_piece231', '928.2 MB']"
20,"INFO MemoryStore : Block broadcast_4_piece232 stored as bytes in memory ( estimated size 4.0 MB , free 932.2 MB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_4_piece232', '932.2 MB']"
21,"INFO BlockManagerInfo : Added broadcast_4_piece232 in memory on 10.10.34.37 : 48910 ( size : 4.0 MB , free : 35.5 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_4_piece232', '10.10.34.37', '48910', '4.0', '35.5']"
22,"INFO MemoryStore : Block broadcast_4_piece233 stored as bytes in memory ( estimated size 4.0 MB , free 936.2 MB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_4_piece233', '936.2 MB']"
23,at org.apache.spark.network.client.TransportClientFactory.createClient ( TransportClientFactory.java : 167 ),c182cfc4,at org.apache.spark.network.client.TransportClientFactory.createClient ( TransportClientFactory.java : 167 ),[]
24,at java.util.concurrent.Executors$RunnableAdapter.call ( Executors.java : 471 ),87c6845f,at java.util.concurrent.Executors$RunnableAdapter.call ( Executors.java : 471 ),[]
25,java.net.ConnectException : Connection refused : mesos-slave-08/10.10.34.18 : 55867,2907189f,java.net.ConnectException : Connection refused : mesos-slave-08/10.10.34.18 : 55867,[]
26,at sun.nio.ch.SocketChannelImpl.checkConnect ( Native Method ),6627343a,at sun.nio.ch.SocketChannelImpl.checkConnect ( Native Method ),[]
27,at sun.nio.ch.SocketChannelImpl.finishConnect ( SocketChannelImpl.java : 744 ),5e7df7b1,at sun.nio.ch.SocketChannelImpl.finishConnect ( SocketChannelImpl.java : 744 ),[]
28,INFO rdd.HadoopRDD : Input split : hdfs : //10.10.34.11 : 9000/pjhe/logs/2kProxifier.log : 171808+6136,625e815d,INFO rdd.HadoopRDD : Input split : hdfs : //10.10.34.11 : 9000/pjhe/logs/2kProxifier.log : 171808+6136,[]
29,"INFO storage.MemoryStore : Block rdd_6_29 stored as bytes in memory ( estimated size 1053.0 B , free 435.6 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_6_29', 'bytes', '1053.0 B', '435.6 KB']"
30,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 507,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['507']
31,"INFO python.PythonRunner : Times : total = 39 , boot = 11 , init = 28 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '11', '28', '0']"
32,INFO storage.BlockManager : Found block rdd_2_27 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_27']
33,INFO output.FileOutputCommitter : Saved output of task 'attempt_201706101511_0244_m_000017_4897' to hdfs : //10.10.34.11 : 9000/pjhe/test/70/_temporary/0/task_201706101511_0244_m_000017,2df1e001,INFO output.FileOutputCommitter : Saved output of task <*> to hdfs : //10.10.34.11 : <*>,"[""'attempt_201706101511_0244_m_000017_4897'"", '9000/pjhe/test/70/_temporary/0/task_201706101511_0244_m_000017']"
34,INFO executor.Executor : Finished task 17.0 in stage 244.0 ( TID 4897 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['17.0', '244.0', '4897', '2364']"
35,INFO executor.Executor : Finished task 19.0 in stage 244.0 ( TID 4899 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['19.0', '244.0', '4899', '2364']"
36,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 18603,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['18603']
37,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 18609,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['18609']
38,INFO executor.Executor : Running task 11.0 in stage 458.0 ( TID 18609 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['11.0', '458.0', '18609']"
39,INFO broadcast.TorrentBroadcast : Started reading broadcast variable 471,031bd3b1,INFO broadcast.TorrentBroadcast : Started reading broadcast variable <*>,['471']
40,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 58667,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['58667']
41,INFO executor.Executor : Running task 1.0 in stage 26.0 ( TID 1041 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['1.0', '26.0', '1041']"
42,INFO executor.Executor : Running task 4.0 in stage 26.0 ( TID 1044 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['4.0', '26.0', '1044']"
43,INFO executor.Executor : Running task 7.0 in stage 26.0 ( TID 1047 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['7.0', '26.0', '1047']"
44,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 1050,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['1050']
45,"INFO spark.CacheManager : Partition rdd_35_1 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_35_1']
46,"INFO spark.CacheManager : Partition rdd_35_13 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_35_13']
47,INFO executor.Executor : Running task 34.0 in stage 673.0 ( TID 27234 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['34.0', '673.0', '27234']"
48,"INFO spark.CacheManager : Partition rdd_1008_32 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_1008_32']
49,"INFO python.PythonRunner : Times : total = 40 , boot = 13 , init = 27 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '13', '27', '0']"
50,"INFO python.PythonRunner : Times : total = 38 , boot = 16 , init = 22 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '16', '22', '0']"
51,INFO executor.Executor : Finished task 11.0 in stage 1359.0 ( TID 54651 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['11.0', '1359.0', '54651', '2667']"
52,INFO executor.Executor : Finished task 5.0 in stage 1359.0 ( TID 54645 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['5.0', '1359.0', '54645', '2667']"
53,INFO executor.Executor : Finished task 8.0 in stage 1359.0 ( TID 54648 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['8.0', '1359.0', '54648', '2667']"
54,INFO executor.Executor : Running task 17.0 in stage 1359.0 ( TID 54658 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['17.0', '1359.0', '54658']"
55,INFO executor.Executor : Running task 18.0 in stage 1359.0 ( TID 54659 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['18.0', '1359.0', '54659']"
56,INFO executor.Executor : Running task 11.0 in stage 2044.0 ( TID 82050 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['11.0', '2044.0', '82050']"
57,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 82053,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['82053']
58,"INFO spark.CacheManager : Partition rdd_3209_14 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_3209_14']
59,"INFO spark.CacheManager : Partition rdd_3209_5 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_3209_5']
60,"INFO spark.CacheManager : Partition rdd_3209_8 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_3209_8']
61,INFO storage.BlockManager : Found block rdd_3047_14 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3047_14']
62,INFO storage.BlockManager : Found block rdd_3047_8 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3047_8']
63,INFO storage.BlockManager : Found block rdd_545_24 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_545_24']
64,"INFO python.PythonRunner : Times : total = 37 , boot = 14 , init = 23 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['37', '14', '23', '0']"
65,"INFO python.PythonRunner : Times : total = 37 , boot = 22 , init = 15 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['37', '22', '15', '0']"
66,"INFO python.PythonRunner : Times : total = 37 , boot = 22 , init = 15 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['37', '22', '15', '0']"
67,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 15036,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['15036']
68,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 15037,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['15037']
69,INFO executor.Executor : Running task 37.0 in stage 368.0 ( TID 15037 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['37.0', '368.0', '15037']"
70,"INFO python.PythonRunner : Times : total = 38 , boot = 18 , init = 20 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '18', '20', '0']"
71,"INFO python.PythonRunner : Times : total = 38 , boot = 18 , init = 19 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '18', '19', '1']"
72,INFO executor.Executor : Finished task 20.0 in stage 1738.0 ( TID 69818 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['20.0', '1738.0', '69818', '2667']"
73,INFO executor.Executor : Finished task 21.0 in stage 1738.0 ( TID 69822 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['21.0', '1738.0', '69822', '2667']"
74,"INFO python.PythonRunner : Times : total = 41 , boot = 22 , init = 18 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['41', '22', '18', '1']"
75,INFO storage.BlockManager : Found block rdd_2668_35 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2668_35']
76,INFO executor.Executor : Finished task 23.0 in stage 1738.0 ( TID 69824 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['23.0', '1738.0', '69824', '2667']"
77,"INFO spark.CacheManager : Partition rdd_2745_38 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_2745_38']
78,"INFO spark.CacheManager : Partition rdd_2745_37 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_2745_37']
79,INFO executor.Executor : Finished task 10.0 in stage 5.0 ( TID 210 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['10.0', '5.0', '210', '2076']"
80,INFO executor.Executor : Running task 15.0 in stage 5.0 ( TID 215 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['15.0', '5.0', '215']"
81,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 216,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['216']
82,INFO executor.Executor : Running task 17.0 in stage 5.0 ( TID 217 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['17.0', '5.0', '217']"
83,INFO storage.BlockManager : Found block rdd_411_2 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_411_2']
84,INFO storage.BlockManager : Found block rdd_411_0 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_411_0']
85,"INFO python.PythonRunner : Times : total = 39 , boot = -185 , init = 224 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-185', '224', '0']"
86,"INFO python.PythonRunner : Times : total = 39 , boot = -191 , init = 230 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-191', '230', '0']"
87,"INFO python.PythonRunner : Times : total = 41 , boot = -188 , init = 229 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['41', '-188', '229', '0']"
88,"INFO storage.MemoryStore : Block rdd_7_25 stored as bytes in memory ( estimated size 16.0 B , free 403.5 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_7_25', 'bytes', '16.0 B', '403.5 KB']"
89,"INFO python.PythonRunner : Times : total = 43 , boot = 7 , init = 35 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['43', '7', '35', '1']"
90,"INFO python.PythonRunner : Times : total = 38 , boot = 22 , init = 16 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '22', '16', '0']"
91,INFO executor.Executor : Running task 35.0 in stage 4.0 ( TID 195 ),0c6a8ef5,INFO executor.Executor : Running task <*> in stage <*> ( TID <*> ),"['35.0', '4.0', '195']"
92,INFO executor.Executor : Finished task 22.0 in stage 504.0 ( TID 20185 ) . 2667 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['22.0', '504.0', '20185', '2667']"
93,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 20198,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['20198']
94,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 20199,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['20199']
95,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091709_0825_m_000031_33027 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091709_0825_m_000031_33027']
96,INFO executor.Executor : Finished task 31.0 in stage 825.0 ( TID 33027 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['31.0', '825.0', '33027', '2364']"
97,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091709_0825_m_000023_33019 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091709_0825_m_000023_33019']
98,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 33041,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['33041']
99,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 33049,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['33049']
100,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091723_2575_m_000679_107991 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091723_2575_m_000679_107991']
101,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 108034,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['108034']
102,"INFO python.PythonRunner : Times : total = 40 , boot = 9 , init = 31 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['40', '9', '31', '0']"
103,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
104,INFO executor.Executor : Finished task 695.0 in stage 2575.0 ( TID 108003 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['695.0', '2575.0', '108003', '2364']"
105,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 108039,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['108039']
106,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091723_2575_m_000687_108002 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091723_2575_m_000687_108002']
107,INFO storage.BlockManager : Found block rdd_3635_7 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3635_7']
108,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 108042,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['108042']
109,INFO storage.BlockManager : Found block rdd_147_13 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_147_13']
110,INFO storage.BlockManager : Found block rdd_147_37 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_147_37']
111,"INFO python.PythonRunner : Times : total = 38 , boot = -182 , init = 220 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-182', '220', '0']"
112,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
113,INFO output.FileOutputCommitter : Saved output of task 'attempt_201706091720_2178_m_000045_90720' to hdfs : //10.10.34.11 : 9000/pjhe/test/48/_temporary/0/task_201706091720_2178_m_000045,2df1e001,INFO output.FileOutputCommitter : Saved output of task <*> to hdfs : //10.10.34.11 : <*>,"[""'attempt_201706091720_2178_m_000045_90720'"", '9000/pjhe/test/48/_temporary/0/task_201706091720_2178_m_000045']"
114,"INFO storage.MemoryStore : Block broadcast_115 stored as values in memory ( estimated size 9.6 KB , free 651.1 KB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['broadcast_115', 'values', '9.6 KB', '651.1 KB']"
115,INFO storage.BlockManager : Found block rdd_2_7 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_7']
116,INFO storage.BlockManager : Found block rdd_2_31 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2_31']
117,"INFO python.PythonRunner : Times : total = 38 , boot = -26 , init = 63 , finish = 1",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-26', '63', '1']"
118,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 79599,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['79599']
119,"INFO spark.CacheManager : Partition rdd_3086_36 not found , computing it",d6733a81,"INFO spark.CacheManager : Partition <*> not found , computing it",['rdd_3086_36']
120,"INFO python.PythonRunner : Times : total = 39 , boot = -3 , init = 42 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-3', '42', '0']"
121,"INFO python.PythonRunner : Times : total = 38 , boot = -17 , init = 55 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['38', '-17', '55', '0']"
122,INFO executor.Executor : Finished task 21.0 in stage 3715.0 ( TID 159141 ) . 2076 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['21.0', '3715.0', '159141', '2076']"
123,INFO storage.BlockManager : Found block rdd_2635_10 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_2635_10']
124,"INFO python.PythonRunner : Times : total = 39 , boot = -147 , init = 186 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-147', '186', '0']"
125,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,22ee3858,INFO output.FileOutputCommitter : File Output Committer Algorithm version is 1,[]
126,INFO output.FileOutputCommitter : Saved output of task 'attempt_201706091717_1709_m_000018_69262' to hdfs : //10.10.34.11 : 9000/pjhe/test/5/_temporary/0/task_201706091717_1709_m_000018,2df1e001,INFO output.FileOutputCommitter : Saved output of task <*> to hdfs : //10.10.34.11 : <*>,"[""'attempt_201706091717_1709_m_000018_69262'"", '9000/pjhe/test/5/_temporary/0/task_201706091717_1709_m_000018']"
127,INFO mapred.SparkHadoopMapRedUtil : attempt_201706091717_1709_m_000010_69254 : Committed,04bf5c3e,INFO mapred.SparkHadoopMapRedUtil : <*> : Committed,['attempt_201706091717_1709_m_000010_69254']
128,INFO executor.Executor : Finished task 10.0 in stage 1709.0 ( TID 69254 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['10.0', '1709.0', '69254', '2364']"
129,"INFO storage.MemoryStore : Block rdd_5372_34 stored as bytes in memory ( estimated size 16.0 B , free 12.6 MB )",0d8b6b74,"INFO storage.MemoryStore : Block <*> stored as <*> in memory ( estimated size <*> <*> , free <*> <*> )","['rdd_5372_34', 'bytes', '16.0 B', '12.6 MB']"
130,INFO executor.Executor : Finished task 37.0 in stage 816.0 ( TID 32677 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['37.0', '816.0', '32677', '2364']"
131,INFO executor.CoarseGrainedExecutorBackend : Got assigned task 107668,8472f612,INFO executor.CoarseGrainedExecutorBackend : Got assigned task <*>,['107668']
132,INFO executor.Executor : Finished task 260.0 in stage 2575.0 ( TID 107608 ) . 2364 bytes result sent to driver,263f448d,INFO executor.Executor : Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver,"['260.0', '2575.0', '107608', '2364']"
133,INFO storage.BlockManager : Found block rdd_3558_12 locally,cf646f32,INFO storage.BlockManager : Found block <*> locally,['rdd_3558_12']
134,"INFO python.PythonRunner : Times : total = 39 , boot = -2 , init = 41 , finish = 0",4d8cddef,"INFO python.PythonRunner : Times : total = <*> , boot = <*> , init = <*> , finish = <*>","['39', '-2', '41', '0']"
135,"INFO BlockManagerInfo : Added broadcast_6_piece272 in memory on 10.10.34.23 : 46496 ( size : 4.0 MB , free : 32.6 GB )",5e44bbe3,"INFO BlockManagerInfo : Added <*> in memory on <*> : <*> ( size : <*> MB , free : <*> GB )","['broadcast_6_piece272', '10.10.34.23', '46496', '4.0', '32.6']"
136,"INFO MemoryStore : Block broadcast_6_piece273 stored as bytes in memory ( estimated size 4.0 MB , free 3.8 GB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_6_piece273', '3.8 GB']"
137,"INFO MemoryStore : Block broadcast_6_piece275 stored as bytes in memory ( estimated size 4.0 MB , free 3.8 GB )",56b182f4,"INFO MemoryStore : Block <*> stored as bytes in memory ( estimated size 4.0 MB , free <*> <*> )","['broadcast_6_piece275', '3.8 GB']"
