LineId,Content,EventId,EventTemplate,ParameterList
78,clusterfilesystem clusterfilesystem.not_served 1074257541 1 ClusterFileSystem : ServerFileSystem domain root23_domain is no longer served by node node-22,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074257541', 'root23_domain', 'node-22']"
79,clusterfilesystem clusterfilesystem.not_served 1074257548 1 ClusterFileSystem : ServerFileSystem domain root20_domain is no longer served by node node-19,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1074257548', 'root20_domain', 'node-19']"
80,clusterfilesystem clusterfilesystem.not_served 1077360818 1 ClusterFileSystem : ServerFileSystem domain cluster_var_backup is no longer served by node node-224,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077360818', 'cluster_var_backup', 'node-224']"
81,clusterfilesystem clusterfilesystem.not_served 1077361007 1 ClusterFileSystem : ServerFileSystem domain cluster_usr_backup is no longer served by node node-160,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077361007', 'cluster_usr_backup', 'node-160']"
82,clusterfilesystem clusterfilesystem.not_served 1077361946 1 ClusterFileSystem : ServerFileSystem domain cluster_usr_backup is no longer served by node node-192,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077361946', 'cluster_usr_backup', 'node-192']"
83,clusterfilesystem clusterfilesystem.not_served 1077712617 1 ClusterFileSystem : ServerFileSystem domain root26_domain is no longer served by node node-217,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077712617', 'root26_domain', 'node-217']"
84,clusterfilesystem clusterfilesystem.not_served 1077630966 1 ClusterFileSystem : ServerFileSystem domain root2_domain is no longer served by node node-161,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077630966', 'root2_domain', 'node-161']"
85,clusterfilesystem clusterfilesystem.not_served 1077630966 1 ClusterFileSystem : ServerFileSystem domain root2_tmp is no longer served by node node-161,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077630966', 'root2_tmp', 'node-161']"
86,clusterfilesystem clusterfilesystem.not_served 1077630966 1 ClusterFileSystem : ServerFileSystem domain root2_tmp is no longer served by node node-65,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077630966', 'root2_tmp', 'node-65']"
87,clusterfilesystem clusterfilesystem.not_served 1077875542 1 ClusterFileSystem : ServerFileSystem domain root6_domain is no longer served by node node-37,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1077875542', 'root6_domain', 'node-37']"
88,clusterfilesystem clusterfilesystem.not_served 1079069189 1 ClusterFileSystem : ServerFileSystem domain root10_tmp is no longer served by node node-105,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1079069189', 'root10_tmp', 'node-105']"
89,clusterfilesystem clusterfilesystem.not_served 1079069187 1 ClusterFileSystem : ServerFileSystem domain root10_tmp is no longer served by node node-137,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1079069187', 'root10_tmp', 'node-137']"
90,clusterfilesystem clusterfilesystem.not_served 1079069187 1 ClusterFileSystem : ServerFileSystem domain root14_tmp is no longer served by node node-141,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1079069187', 'root14_tmp', 'node-141']"
91,clusterfilesystem clusterfilesystem.not_served 1082035892 1 ClusterFileSystem : ServerFileSystem domain root20_domain is no longer served by node node-147,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1082035892', 'root20_domain', 'node-147']"
92,clusterfilesystem clusterfilesystem.not_served 1082035889 1 ClusterFileSystem : ServerFileSystem domain root17_tmp is no longer served by node node-144,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1082035889', 'root17_tmp', 'node-144']"
93,clusterfilesystem clusterfilesystem.not_served 1082035888 1 ClusterFileSystem : ServerFileSystem domain root20_tmp is no longer served by node node-147,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1082035888', 'root20_tmp', 'node-147']"
94,clusterfilesystem clusterfilesystem.not_served 1082035888 1 ClusterFileSystem : ServerFileSystem domain root18_tmp is no longer served by node node-145,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1082035888', 'root18_tmp', 'node-145']"
95,clusterfilesystem clusterfilesystem.not_served 1082035887 1 ClusterFileSystem : ServerFileSystem domain root20_tmp is no longer served by node node-115,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1082035887', 'root20_tmp', 'node-115']"
96,clusterfilesystem clusterfilesystem.not_served 1082035887 1 ClusterFileSystem : ServerFileSystem domain root19_tmp is no longer served by node node-114,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1082035887', 'root19_tmp', 'node-114']"
97,clusterfilesystem clusterfilesystem.not_served 1082035887 1 ClusterFileSystem : ServerFileSystem domain root22_local is no longer served by node node-149,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1082035887', 'root22_local', 'node-149']"
98,clusterfilesystem clusterfilesystem.not_served 1108814198 1 ClusterFileSystem : ServerFileSystem domain cluster_usr_backup is no longer served by node node-128,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1108814198', 'cluster_usr_backup', 'node-128']"
99,clusterfilesystem clusterfilesystem.not_served 1108816201 1 ClusterFileSystem : ServerFileSystem domain cluster_var_backup is no longer served by node node-192,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1108816201', 'cluster_var_backup', 'node-192']"
100,clusterfilesystem clusterfilesystem.not_served 1109421508 1 ClusterFileSystem : ServerFileSystem domain cluster_var_backup is no longer served by node node-224,5b3426c9,clusterfilesystem clusterfilesystem.not_served <*> 1 ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*>,"['1109421508', 'cluster_var_backup', 'node-224']"
101,partition status 1061517672 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061517672', '-1 running']"
102,partition status 1061515896 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061515896', '-1 running']"
103,partition status 1061509476 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061509476', '-1 running']"
104,partition status 1061481125 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061481125', '-1 running']"
105,partition status 1061466599 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061466599', '-1 running']"
106,partition status 1061463966 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061463966', '-1 running']"
107,partition status 1061460785 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061460785', '-1 running']"
108,node status 1072638510 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1072638510', 'not responding']"
109,node status 1072638510 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1072638510', 'not responding']"
110,partition status 1072634526 1 running,b5e905fb,partition status <*> <*> <*>,"['1072634526', '1 running']"
111,partition status 1072633020 1 blocked,b5e905fb,partition status <*> <*> <*>,"['1072633020', '1 blocked']"
112,partition status 1061577605 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061577605', '-1 running']"
113,partition status 1061560535 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061560535', '-1 running']"
114,partition status 1061554625 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061554625', '-1 running']"
115,partition status 1061545567 -1 running,b5e905fb,partition status <*> <*> <*>,"['1061545567', '-1 running']"
116,node status 1074098640 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1074098640', 'configured out']"
117,node status 1074098640 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1074098640', 'configured out']"
118,node status 1074098640 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1074098640', 'configured out']"
119,node status 1074098640 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1074098640', 'configured out']"
120,node status 1074217414 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1074217414', 'not responding']"
121,node status 1074217414 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1074217414', 'not responding']"
122,node status 1074217418 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1074217418', 'configured out']"
123,node status 1074289609 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1074289609', 'not responding']"
124,node status 1074289610 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1074289610', 'not responding']"
125,node status 1074289610 1 not responding,13e5a533,node status <*> 1 <*> <*>,"['1074289610', 'not responding']"
126,node status 1074289646 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1074289646', 'configured out']"
127,node status 1074289646 1 configured out,13e5a533,node status <*> 1 <*> <*>,"['1074289646', 'configured out']"
128,node status 1074935624 1 running,7b0a085f,node status <*> <*> <*>,"['1074935624', '1 running']"
