EventId,EventTemplate,Occurrences
69602cc8,"RAS MMCS ERROR idoproxydb hit ASSERT condition : ASSERT expression = 0 Source file = idotransportmgr.cpp Source line = 1043 Function = int IdoTransportMgr : : SendPacket ( IdoUdpMgr* , BglCtlPavTrace* )",18
2c35ea13,NULL DISCOVERY INFO Ido chip status changed : FF : F2 : 9F : 16 : <*> : <*> : 00 : 0D : 60 : E9 : <*> : <*> ip = <*> v = 13 t = 4 status = M Tue Aug 09 10 : 08 : 17 PDT 2005,3
9a31c75f,RAS KERNEL INFO total of <*> ddr error ( s ) detected and corrected,9
94630e06,"RAS APP FATAL ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error",8
e442ed8c,RAS KERNEL FATAL rts : kernel terminated for reason <*>,7
4dce5ea5,RAS KERNEL INFO ciod : generated <*> core files for program <*>,29
7fe032c1,RAS APP FATAL ciod : Error reading message prefix after <*> on CioStream socket to 172.16.96.116 : <*> : Link has been severed,5
7f75774a,"RAS KERNEL INFO NFS Mount failed on <*> , slept 14 seconds , retrying ( 1 )",4
31cd8079,RAS KERNEL INFO critical input interrupt ( unit = 0x0b bit = <*> ) : warning for <*> <*> wire,9
a4926c5e,RAS KERNEL INFO suppressing further interrupts of same type,6
b638a2f7,RAS KERNEL FATAL Lustre mount FAILED : <*> : point /p/gb1,4
4f22a90c,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , No such file or directory",10
b2ac74c4,"RAS APP FATAL ciod : Error loading <*> : invalid or missing program image , Permission denied",21
77e29210,"RAS KERNEL INFO <*> ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*>",4
f043e2ae,RAS KERNEL INFO 1 L3 directory error ( s ) ( dcr 0x0152 ) detected and corrected,1
446091c3,RAS KERNEL INFO <*> torus sender y+ retransmission error ( s ) ( dcr 0x02f6 ) detected and corrected over <*> seconds,3
ca6eb1ae,RAS KERNEL INFO 1 torus receiver y+ input pipe error ( s ) ( dcr 0x02ee ) detected and corrected over 43 seconds,1
03c97ee4,"RAS KERNEL INFO ciod : Received signal 15 , code = 0 , errno = 0 , address = <*>",8
9667401f,"RAS APP FATAL ciod : Error reading message prefix on CioStream socket to 172.16.96.116 : <*> , Link has been severed",10
4ff20c54,RAS KERNEL INFO 0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,10
0737a540,"RAS KERNEL INFO <*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt.",9
1eedadca,"RAS KERNEL INFO Kernel detected <*> integer alignment exceptions ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*>",14
52db42e5,RAS KERNEL INFO ciod : pollControlDescriptors : Detected the debugger died.,4
