LineId,Content,EventId,EventTemplate,ParameterList
17,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
18,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
19,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
20,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
21,- tcpconn.tencent.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,24148c02,- tcpconn.tencent.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
22,- tcpconn.tencent.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,d2730cff,- tcpconn.tencent.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
23,"- tcpconn.tencent.com : 80 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",c2b18eb1,"- tcpconn.tencent.com : 80 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
24,"- tcpconn.tencent.com : 443 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",df1b509e,"- tcpconn.tencent.com : 443 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
25,- tcpconn5.tencent.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,32b8a821,- tcpconn5.tencent.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
26,"- tcpconn5.tencent.com : 80 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",06cfa598,"- tcpconn5.tencent.com : 80 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
27,- tcpconn5.tencent.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,e51838e9,- tcpconn5.tencent.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
28,"- tcpconn5.tencent.com : 443 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",32f48183,"- tcpconn5.tencent.com : 443 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
29,- 183.60.48.250 : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,8ca1e72d,- 183.60.48.250 : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
30,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
31,"- proxy.cse.cuhk.edu.hk : 5070 close , 639 bytes sent , 339 bytes received , lifetime <1 sec",93b22840,"- proxy.cse.cuhk.edu.hk : 5070 close , 639 bytes sent , 339 bytes received , lifetime <1 sec",[]
32,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
33,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
34,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
35,- tcpconn4.tencent.com : 80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,2be2a440,- tcpconn4.tencent.com : 80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,[]
36,- tcpconn4.tencent.com : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,dce1c5d7,- tcpconn4.tencent.com : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,[]
37,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,35ce7295,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
38,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",e436a49e,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",[]
39,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,35ce7295,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
40,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",e436a49e,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",[]
41,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 2693 bytes ( 2.62 KB ) received , lifetime <1 sec",88a0e26a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 2693 bytes ( 2.62 KB ) received , lifetime <1 sec",[]
42,"- proxy.cse.cuhk.edu.hk : 5070 close , 1159 bytes ( 1.13 KB ) sent , 2345 bytes ( 2.29 KB ) received , lifetime <1 sec",46250939,"- proxy.cse.cuhk.edu.hk : 5070 close , 1159 bytes ( 1.13 KB ) sent , 2345 bytes ( 2.29 KB ) received , lifetime <1 sec",[]
43,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
44,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
45,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 2273 bytes ( 2.21 KB ) received , lifetime <1 sec",f3e029aa,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 2273 bytes ( 2.21 KB ) received , lifetime <1 sec",[]
46,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
47,"- proxy.cse.cuhk.edu.hk : 5070 close , 2199 bytes ( 2.14 KB ) sent , 3144 bytes ( 3.07 KB ) received , lifetime 00 : 01",431b9f17,"- proxy.cse.cuhk.edu.hk : 5070 close , 2199 bytes ( 2.14 KB ) sent , 3144 bytes ( 3.07 KB ) received , lifetime 00 : 01",[]
48,"- proxy.cse.cuhk.edu.hk : 5070 close , 383 bytes sent , 533 bytes received , lifetime 00 : 01",d1b26ad0,"- proxy.cse.cuhk.edu.hk : 5070 close , 383 bytes sent , 533 bytes received , lifetime 00 : 01",[]
49,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 815 bytes received , lifetime <1 sec",64346dbb,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 815 bytes received , lifetime <1 sec",[]
50,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
51,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
52,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
53,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
54,"- proxy.cse.cuhk.edu.hk : 5070 close , 1078 bytes ( 1.05 KB ) sent , 30800 bytes ( 30.0 KB ) received , lifetime <1 sec",e048df99,"- proxy.cse.cuhk.edu.hk : 5070 close , 1078 bytes ( 1.05 KB ) sent , 30800 bytes ( 30.0 KB ) received , lifetime <1 sec",[]
55,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 1430 bytes ( 1.39 KB ) received , lifetime <1 sec",d486db9e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 1430 bytes ( 1.39 KB ) received , lifetime <1 sec",[]
56,"- proxy.cse.cuhk.edu.hk : 5070 close , 1095 bytes ( 1.06 KB ) sent , 35827 bytes ( 34.9 KB ) received , lifetime <1 sec",ab694f83,"- proxy.cse.cuhk.edu.hk : 5070 close , 1095 bytes ( 1.06 KB ) sent , 35827 bytes ( 34.9 KB ) received , lifetime <1 sec",[]
57,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
58,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
59,"- proxy.cse.cuhk.edu.hk : 5070 close , 2136 bytes ( 2.08 KB ) sent , 12629 bytes ( 12.3 KB ) received , lifetime <1 sec",86c1c7c8,"- proxy.cse.cuhk.edu.hk : 5070 close , 2136 bytes ( 2.08 KB ) sent , 12629 bytes ( 12.3 KB ) received , lifetime <1 sec",[]
60,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 1437 bytes ( 1.40 KB ) received , lifetime <1 sec",bdd997a8,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 1437 bytes ( 1.40 KB ) received , lifetime <1 sec",[]
61,"- proxy.cse.cuhk.edu.hk : 5070 close , 501 bytes sent , 530 bytes received , lifetime <1 sec",253ffbd6,"- proxy.cse.cuhk.edu.hk : 5070 close , 501 bytes sent , 530 bytes received , lifetime <1 sec",[]
62,"- proxy.cse.cuhk.edu.hk : 5070 close , 850 bytes sent , 10547 bytes ( 10.2 KB ) received , lifetime 00 : 02",14319644,"- proxy.cse.cuhk.edu.hk : 5070 close , 850 bytes sent , 10547 bytes ( 10.2 KB ) received , lifetime 00 : 02",[]
63,"- proxy.cse.cuhk.edu.hk : 5070 close , 850 bytes sent , 45025 bytes ( 43.9 KB ) received , lifetime 00 : 02",f6e57e95,"- proxy.cse.cuhk.edu.hk : 5070 close , 850 bytes sent , 45025 bytes ( 43.9 KB ) received , lifetime 00 : 02",[]
64,"- proxy.cse.cuhk.edu.hk : 5070 close , 971 bytes sent , 1230 bytes ( 1.20 KB ) received , lifetime 00 : 01",28ef7303,"- proxy.cse.cuhk.edu.hk : 5070 close , 971 bytes sent , 1230 bytes ( 1.20 KB ) received , lifetime 00 : 01",[]
65,"- proxy.cse.cuhk.edu.hk : 5070 close , 599 bytes sent , 248 bytes received , lifetime <1 sec",7be6a9cd,"- proxy.cse.cuhk.edu.hk : 5070 close , 599 bytes sent , 248 bytes received , lifetime <1 sec",[]
66,"- proxy.cse.cuhk.edu.hk : 5070 close , 5955 bytes ( 5.81 KB ) sent , 44014 bytes ( 42.9 KB ) received , lifetime 00 : 03",b4c36ff7,"- proxy.cse.cuhk.edu.hk : 5070 close , 5955 bytes ( 5.81 KB ) sent , 44014 bytes ( 42.9 KB ) received , lifetime 00 : 03",[]
67,"- proxy.cse.cuhk.edu.hk : 5070 close , 408 bytes sent , 421 bytes received , lifetime 00 : 03",681703ea,"- proxy.cse.cuhk.edu.hk : 5070 close , 408 bytes sent , 421 bytes received , lifetime 00 : 03",[]
68,"- proxy.cse.cuhk.edu.hk : 5070 close , 865 bytes sent , 6970 bytes ( 6.80 KB ) received , lifetime 00 : 03",fabbb4fd,"- proxy.cse.cuhk.edu.hk : 5070 close , 865 bytes sent , 6970 bytes ( 6.80 KB ) received , lifetime 00 : 03",[]
69,"- proxy.cse.cuhk.edu.hk : 5070 close , 1728 bytes ( 1.68 KB ) sent , 27176 bytes ( 26.5 KB ) received , lifetime 00 : 03",cfc21ed8,"- proxy.cse.cuhk.edu.hk : 5070 close , 1728 bytes ( 1.68 KB ) sent , 27176 bytes ( 26.5 KB ) received , lifetime 00 : 03",[]
70,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 0 bytes received , lifetime <1 sec",831142cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 0 bytes received , lifetime <1 sec",[]
71,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",8cdc81d6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",[]
72,"- proxy.cse.cuhk.edu.hk : 5070 close , 1206 bytes ( 1.17 KB ) sent , 0 bytes received , lifetime <1 sec",2d7f08ab,"- proxy.cse.cuhk.edu.hk : 5070 close , 1206 bytes ( 1.17 KB ) sent , 0 bytes received , lifetime <1 sec",[]
73,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",8cdc81d6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",[]
74,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",8cdc81d6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",[]
75,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",8cdc81d6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",[]
76,"- proxy.cse.cuhk.edu.hk : 5070 close , 1121 bytes ( 1.09 KB ) sent , 0 bytes received , lifetime 00 : 01",343bb99f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1121 bytes ( 1.09 KB ) sent , 0 bytes received , lifetime 00 : 01",[]
77,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",8cdc81d6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",[]
78,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
79,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
80,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
81,"- proxy.cse.cuhk.edu.hk : 5070 close , 9711 bytes ( 9.48 KB ) sent , 1366 bytes ( 1.33 KB ) received , lifetime 02 : 04",1b05e70f,"- proxy.cse.cuhk.edu.hk : 5070 close , 9711 bytes ( 9.48 KB ) sent , 1366 bytes ( 1.33 KB ) received , lifetime 02 : 04",[]
82,"- proxy.cse.cuhk.edu.hk : 5070 close , 7315 bytes ( 7.14 KB ) sent , 2609 bytes ( 2.54 KB ) received , lifetime 02 : 05",e71cce7f,"- proxy.cse.cuhk.edu.hk : 5070 close , 7315 bytes ( 7.14 KB ) sent , 2609 bytes ( 2.54 KB ) received , lifetime 02 : 05",[]
83,"- proxy.cse.cuhk.edu.hk : 5070 close , 6404 bytes ( 6.25 KB ) sent , 66088 bytes ( 64.5 KB ) received , lifetime 00 : 05",e83e6fec,"- proxy.cse.cuhk.edu.hk : 5070 close , 6404 bytes ( 6.25 KB ) sent , 66088 bytes ( 64.5 KB ) received , lifetime 00 : 05",[]
84,"- proxy.cse.cuhk.edu.hk : 5070 close , 1873 bytes ( 1.82 KB ) sent , 64292 bytes ( 62.7 KB ) received , lifetime 02 : 06",a0bd0b69,"- proxy.cse.cuhk.edu.hk : 5070 close , 1873 bytes ( 1.82 KB ) sent , 64292 bytes ( 62.7 KB ) received , lifetime 02 : 06",[]
85,"- proxy.cse.cuhk.edu.hk : 5070 close , 3002 bytes ( 2.93 KB ) sent , 2425 bytes ( 2.36 KB ) received , lifetime 02 : 06",6e2254bb,"- proxy.cse.cuhk.edu.hk : 5070 close , 3002 bytes ( 2.93 KB ) sent , 2425 bytes ( 2.36 KB ) received , lifetime 02 : 06",[]
86,"- proxy.cse.cuhk.edu.hk : 5070 close , 2505 bytes ( 2.44 KB ) sent , 1133 bytes ( 1.10 KB ) received , lifetime 02 : 06",e15f1368,"- proxy.cse.cuhk.edu.hk : 5070 close , 2505 bytes ( 2.44 KB ) sent , 1133 bytes ( 1.10 KB ) received , lifetime 02 : 06",[]
87,"- proxy.cse.cuhk.edu.hk : 5070 close , 10182 bytes ( 9.94 KB ) sent , 4064 bytes ( 3.96 KB ) received , lifetime 02 : 36",e5d565c6,"- proxy.cse.cuhk.edu.hk : 5070 close , 10182 bytes ( 9.94 KB ) sent , 4064 bytes ( 3.96 KB ) received , lifetime 02 : 36",[]
88,"- proxy.cse.cuhk.edu.hk : 5070 close , 9681 bytes ( 9.45 KB ) sent , 1932 bytes ( 1.88 KB ) received , lifetime 02 : 06",f1d2c9ed,"- proxy.cse.cuhk.edu.hk : 5070 close , 9681 bytes ( 9.45 KB ) sent , 1932 bytes ( 1.88 KB ) received , lifetime 02 : 06",[]
89,"- proxy.cse.cuhk.edu.hk : 5070 close , 19904 bytes ( 19.4 KB ) sent , 27629 bytes ( 26.9 KB ) received , lifetime 02 : 19",4d07a767,"- proxy.cse.cuhk.edu.hk : 5070 close , 19904 bytes ( 19.4 KB ) sent , 27629 bytes ( 26.9 KB ) received , lifetime 02 : 19",[]
90,"- proxy.cse.cuhk.edu.hk : 5070 close , 1488 bytes ( 1.45 KB ) sent , 1290 bytes ( 1.25 KB ) received , lifetime 02 : 06",412caa9c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1488 bytes ( 1.45 KB ) sent , 1290 bytes ( 1.25 KB ) received , lifetime 02 : 06",[]
91,"- proxy.cse.cuhk.edu.hk : 5070 close , 2203 bytes ( 2.15 KB ) sent , 1392 bytes ( 1.35 KB ) received , lifetime 02 : 05",6265a19d,"- proxy.cse.cuhk.edu.hk : 5070 close , 2203 bytes ( 2.15 KB ) sent , 1392 bytes ( 1.35 KB ) received , lifetime 02 : 05",[]
92,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
93,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
94,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
95,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
96,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
97,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
98,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
99,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
100,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
101,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
102,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
