LineId,Content,EventId,EventTemplate,ParameterList
15,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.84 : 50010 is added to blk_-8884264645385711172 size 67108864,5c56680e,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.84 : 50010 is added to blk_-8884264645385711172 size 67108864,[]
16,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000322_0/part-00322. blk_-2618613639588073189,3ab4813f,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000322_0/part-00322. blk_-2618613639588073189,[]
17,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.105.189 : 50010 is added to blk_5085472776226767513 size 67108864,d93fcaaa,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.105.189 : 50010 is added to blk_5085472776226767513 size 67108864,[]
18,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.71.68 : 50010 is added to blk_-1886295043152742159 size 67108864,a1cd846a,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.71.68 : 50010 is added to blk_-1886295043152742159 size 67108864,[]
19,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000006_0/part-00006. blk_-2581653693275159104,2e19ec7a,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000006_0/part-00006. blk_-2581653693275159104,[]
20,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.65.203 : 50010 is added to blk_194626696959819525 size 67108864,3e0ffee8,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.65.203 : 50010 is added to blk_194626696959819525 size 67108864,[]
21,INFO dfs.DataBlockScanner : Verification succeeded for blk_-8300434430586159433,8c1ae8a8,INFO dfs.DataBlockScanner : Verification succeeded for blk_-8300434430586159433,[]
22,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.244 : 50010 is added to blk_8166230884920196350 size 67108864,7b46a362,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.244 : 50010 is added to blk_8166230884920196350 size 67108864,[]
23,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.80 : 50010 is added to blk_-5225020134415822789 size 67108864,a6be1021,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.80 : 50010 is added to blk_-5225020134415822789 size 67108864,[]
24,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.80 : 50010 is added to blk_645678064966950778 size 67108864,18877961,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.80 : 50010 is added to blk_645678064966950778 size 67108864,[]
25,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.75.163 : 50010 is added to blk_2258168666766371060 size 67108864,9a79a069,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.75.163 : 50010 is added to blk_2258168666766371060 size 67108864,[]
26,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000473_0/part-00473. blk_-6163554839225498533,3c2a10fa,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000473_0/part-00473. blk_-6163554839225498533,[]
27,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.123.1 : 50010 is added to blk_645678064966950778 size 67108864,c37b66de,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.123.1 : 50010 is added to blk_645678064966950778 size 67108864,[]
28,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.225 : 50010 is added to blk_-1427298292819515185 size 67108864,6c979dbd,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.225 : 50010 is added to blk_-1427298292819515185 size 67108864,[]
29,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.39.179 : 50010 is added to blk_8718648360397246704 size 67108864,4f2e3482,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.39.179 : 50010 is added to blk_8718648360397246704 size 67108864,[]
30,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_-5225020134415822789 size 67108864,fc4f5500,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_-5225020134415822789 size 67108864,[]
31,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.209 : 50010 is added to blk_2258168666766371060 size 67108864,77f0f01c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.209 : 50010 is added to blk_2258168666766371060 size 67108864,[]
32,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.194.102 : 50010 is added to blk_-1427298292819515185 size 67108864,e05ef41b,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.194.102 : 50010 is added to blk_-1427298292819515185 size 67108864,[]
33,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.215.16 : 50010 is added to blk_-8108413775351568654 size 67108864,68a50cdd,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.215.16 : 50010 is added to blk_-8108413775351568654 size 67108864,[]
34,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.85 : 50010 is added to blk_4738763484238039471 size 67108864,02515cf3,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.85 : 50010 is added to blk_4738763484238039471 size 67108864,[]
35,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.38.197 : 50010 is added to blk_-1310299865252671355 size 67108864,7499af9c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.38.197 : 50010 is added to blk_-1310299865252671355 size 67108864,[]
36,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000427_0/part-00427. blk_-4574147265388255458,dacea521,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000427_0/part-00427. blk_-4574147265388255458,[]
37,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.161 : 50010 is added to blk_6465134165610314390 size 67108864,2db61186,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.161 : 50010 is added to blk_6465134165610314390 size 67108864,[]
38,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.214 : 50010 is added to blk_-1310299865252671355 size 67108864,52168ee5,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.214 : 50010 is added to blk_-1310299865252671355 size 67108864,[]
39,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.73.188 : 50010 is added to blk_1030155362723789007 size 67108864,a82d7242,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.73.188 : 50010 is added to blk_1030155362723789007 size 67108864,[]
40,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000676_0/part-00676. blk_1777997861177078441,14e25ef5,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000676_0/part-00676. blk_1777997861177078441,[]
41,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000786_0/part-00786. blk_5065822136883359230,4b9c57e7,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000786_0/part-00786. blk_5065822136883359230,[]
42,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.86 : 50010 is added to blk_6754497465540127826 size 67108864,58a9d5a5,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.86 : 50010 is added to blk_6754497465540127826 size 67108864,[]
43,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.65.203 : 50010 is added to blk_-4741373429281641397 size 67108864,77a1ebf7,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.65.203 : 50010 is added to blk_-4741373429281641397 size 67108864,[]
44,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000682_0/part-00682. blk_6447751422593170012,1bc7846b,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000682_0/part-00682. blk_6447751422593170012,[]
45,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.127.243 : 50010 is added to blk_2570472833152656661 size 67108864,657f74ac,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.127.243 : 50010 is added to blk_2570472833152656661 size 67108864,[]
46,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.214 : 50010 is added to blk_3847400584267827359 size 67108864,2e2a169d,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.214 : 50010 is added to blk_3847400584267827359 size 67108864,[]
47,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.37 : 50010 is added to blk_-4741373429281641397 size 67108864,33e52f8e,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.106.37 : 50010 is added to blk_-4741373429281641397 size 67108864,[]
48,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.149 : 50010 is added to blk_957306176643713999 size 67108864,6fd652e8,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.149 : 50010 is added to blk_957306176643713999 size 67108864,[]
49,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.39.242 : 50010 is added to blk_-6368719366144393565 size 67108864,a6f37499,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.39.242 : 50010 is added to blk_-6368719366144393565 size 67108864,[]
50,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000631_0/part-00631. blk_1460123341451058582,db4787e4,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000631_0/part-00631. blk_1460123341451058582,[]
51,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.5 : 50010 is added to blk_6754497465540127826 size 67108864,860c1e00,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.5 : 50010 is added to blk_6754497465540127826 size 67108864,[]
52,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000473_0/part-00473. blk_-7485096835229686740,47595b62,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000473_0/part-00473. blk_-7485096835229686740,[]
53,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000535_0/part-00535. blk_-8398511176417230969,a37502bd,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000535_0/part-00535. blk_-8398511176417230969,[]
54,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.32 : 50010 is added to blk_-4741373429281641397 size 67108864,e3caaf30,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.32 : 50010 is added to blk_-4741373429281641397 size 67108864,[]
55,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.194.213 : 50010 is added to blk_-5035092030590508599 size 67108864,2ca61bd5,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.194.213 : 50010 is added to blk_-5035092030590508599 size 67108864,[]
56,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.67.113 : 50010 is added to blk_2570472833152656661 size 67108864,73af6a9c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.67.113 : 50010 is added to blk_2570472833152656661 size 67108864,[]
57,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000609_0/part-00609. blk_5373480779434964331,d393bf69,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000609_0/part-00609. blk_5373480779434964331,[]
58,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.109.209 : 50010 is added to blk_8819938146366247893 size 67108864,e0547fd5,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.109.209 : 50010 is added to blk_8819938146366247893 size 67108864,[]
59,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.198.33 : 50010 is added to blk_1555615820407491487 size 67108864,370edf78,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.198.33 : 50010 is added to blk_1555615820407491487 size 67108864,[]
60,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590. blk_3720011647210736284,aef72d51,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590. blk_3720011647210736284,[]
61,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.193.175 : 50010 is added to blk_-3864576029521084501 size 3540711,8ce71adf,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.193.175 : 50010 is added to blk_-3864576029521084501 size 3540711,[]
62,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_-6461805080871864089 size 67108864,f0b2595c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_-6461805080871864089 size 67108864,[]
63,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_-7663736301703012921 size 67108864,11a0b4d6,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.19 : 50010 is added to blk_-7663736301703012921 size 67108864,[]
64,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.215.50 : 50010 is added to blk_5532662069934141843 size 67108864,606b4099,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.215.50 : 50010 is added to blk_5532662069934141843 size 67108864,[]
65,INFO dfs.DataNode$DataXceiver : Receiving block blk_6677401331595955721 src : /10.251.107.242 : 45453 dest : /10.251.107.242 : 50010,ef9e9482,INFO dfs.DataNode$DataXceiver : Receiving block blk_6677401331595955721 src : /10.251.107.242 : 45453 dest : /10.251.107.242 : 50010,[]
66,INFO dfs.DataBlockScanner : Verification succeeded for blk_3125478205253565053,7f927d1b,INFO dfs.DataBlockScanner : Verification succeeded for blk_3125478205253565053,[]
67,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-620799120446030215 terminating,598bf9b8,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-620799120446030215 terminating,[]
68,INFO dfs.DataNode$PacketResponder : Received block blk_-620799120446030215 of size 67108864 from /10.251.203.179,a86039c1,INFO dfs.DataNode$PacketResponder : Received block blk_-620799120446030215 of size 67108864 from /10.251.203.179,[]
69,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8629165824147635059 terminating,f1553309,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8629165824147635059 terminating,[]
70,INFO dfs.DataNode$PacketResponder : Received block blk_-8629165824147635059 of size 67108864 from /10.250.14.143,fdbc4ec2,INFO dfs.DataNode$PacketResponder : Received block blk_-8629165824147635059 of size 67108864 from /10.250.14.143,[]
71,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-432609092239256285 terminating,53e1b061,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-432609092239256285 terminating,[]
72,INFO dfs.DataNode$PacketResponder : Received block blk_-432609092239256285 of size 67108864 from /10.250.7.244,28e26313,INFO dfs.DataNode$PacketResponder : Received block blk_-432609092239256285 of size 67108864 from /10.250.7.244,[]
73,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7413817314976645697 terminating,31f09d12,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-7413817314976645697 terminating,[]
74,INFO dfs.DataNode$PacketResponder : Received block blk_-7413817314976645697 of size 67108864 from /10.250.10.213,d4f86e55,INFO dfs.DataNode$PacketResponder : Received block blk_-7413817314976645697 of size 67108864 from /10.250.10.213,[]
75,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2144685887979490503 terminating,607f5fbb,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2144685887979490503 terminating,[]
76,INFO dfs.DataNode$PacketResponder : Received block blk_2144685887979490503 of size 67108864 from /10.251.123.20,7bd77084,INFO dfs.DataNode$PacketResponder : Received block blk_2144685887979490503 of size 67108864 from /10.251.123.20,[]
77,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3417878445678975351 terminating,785879f4,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3417878445678975351 terminating,[]
78,INFO dfs.DataNode$PacketResponder : Received block blk_3417878445678975351 of size 67108864 from /10.251.201.204,892c2ca6,INFO dfs.DataNode$PacketResponder : Received block blk_3417878445678975351 of size 67108864 from /10.251.201.204,[]
79,INFO dfs.DataNode$PacketResponder : Received block blk_-5239790325354262356 of size 67108864 from /10.251.70.112,66ec2d99,INFO dfs.DataNode$PacketResponder : Received block blk_-5239790325354262356 of size 67108864 from /10.251.70.112,[]
80,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2266837272728427110 terminating,c812a8b0,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2266837272728427110 terminating,[]
81,INFO dfs.DataNode$PacketResponder : Received block blk_409764837834837658 of size 67108864 from /10.251.111.80,2bd00190,INFO dfs.DataNode$PacketResponder : Received block blk_409764837834837658 of size 67108864 from /10.251.111.80,[]
82,INFO dfs.DataNode$DataXceiver : Receiving block blk_1284622585593934175 src : /10.251.203.149 : 58206 dest : /10.251.203.149 : 50010,0c84d8d7,INFO dfs.DataNode$DataXceiver : Receiving block blk_1284622585593934175 src : /10.251.203.149 : 58206 dest : /10.251.203.149 : 50010,[]
83,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_8194228686375294372 terminating,44b18e4b,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_8194228686375294372 terminating,[]
84,INFO dfs.DataNode$PacketResponder : Received block blk_8194228686375294372 of size 3542480 from /10.251.203.80,0449425d,INFO dfs.DataNode$PacketResponder : Received block blk_8194228686375294372 of size 3542480 from /10.251.203.80,[]
85,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1566335161871403560 src : /10.251.107.19 : 57373 dest : /10.251.107.19 : 50010,c043e8ea,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1566335161871403560 src : /10.251.107.19 : 57373 dest : /10.251.107.19 : 50010,[]
86,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1798778585488617624 src : /10.251.67.4 : 55732 dest : /10.251.67.4 : 50010,ac5975b5,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1798778585488617624 src : /10.251.67.4 : 55732 dest : /10.251.67.4 : 50010,[]
87,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_694908169174230938 terminating,fbbba604,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_694908169174230938 terminating,[]
88,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_4212956820352975310 terminating,618a7be6,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_4212956820352975310 terminating,[]
89,INFO dfs.DataNode$PacketResponder : Received block blk_4212956820352975310 of size 67108864 from /10.251.199.150,40127905,INFO dfs.DataNode$PacketResponder : Received block blk_4212956820352975310 of size 67108864 from /10.251.199.150,[]
90,INFO dfs.DataNode$PacketResponder : Received block blk_694908169174230938 of size 67108864 from /10.251.30.6,3579b27b,INFO dfs.DataNode$PacketResponder : Received block blk_694908169174230938 of size 67108864 from /10.251.30.6,[]
91,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-5458123280780166115 terminating,effbf9a1,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-5458123280780166115 terminating,[]
92,INFO dfs.DataNode$PacketResponder : Received block blk_-5458123280780166115 of size 67108864 from /10.251.31.85,cd36c34c,INFO dfs.DataNode$PacketResponder : Received block blk_-5458123280780166115 of size 67108864 from /10.251.31.85,[]
93,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1566335161871403560 src : /10.251.214.225 : 51534 dest : /10.251.214.225 : 50010,1ae75809,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1566335161871403560 src : /10.251.214.225 : 51534 dest : /10.251.214.225 : 50010,[]
94,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_694908169174230938 terminating,b96f9ab5,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_694908169174230938 terminating,[]
95,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8116069758349955928 terminating,37fdb86b,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8116069758349955928 terminating,[]
96,INFO dfs.DataNode$PacketResponder : Received block blk_694908169174230938 of size 67108864 from /10.250.9.207,60419f96,INFO dfs.DataNode$PacketResponder : Received block blk_694908169174230938 of size 67108864 from /10.250.9.207,[]
97,INFO dfs.DataNode$PacketResponder : Received block blk_-8116069758349955928 of size 67108864 from /10.251.66.3,66bd5a38,INFO dfs.DataNode$PacketResponder : Received block blk_-8116069758349955928 of size 67108864 from /10.251.66.3,[]
