LineId,Content,EventId,EventTemplate,ParameterList
11,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3417878445678975351 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_3417878445678975351']"
12,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1566335161871403560 src : /10.251.107.19 : 57373 dest : /10.251.107.19 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-1566335161871403560', '/10.251.107.19', '57373', '/10.251.107.19']"
13,INFO dfs.DataNode$PacketResponder : Received block blk_694908169174230938 of size 67108864 from /10.251.30.6,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_694908169174230938', '67108864', '/10.251.30.6']"
14,INFO dfs.DataNode$PacketResponder : Received block blk_-8116069758349955928 of size 67108864 from /10.251.66.3,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-8116069758349955928', '67108864', '/10.251.66.3']"
15,INFO dfs.DataNode$DataXceiver : Receiving block blk_2830601111121191198 src : /10.251.199.150 : 47494 dest : /10.251.199.150 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_2830601111121191198', '/10.251.199.150', '47494', '/10.251.199.150']"
16,INFO dfs.DataNode$PacketResponder : Received block blk_-2095312839317671107 of size 67108864 from /10.251.43.115,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-2095312839317671107', '67108864', '/10.251.43.115']"
17,INFO dfs.DataNode$PacketResponder : Received block blk_-2822708478562796561 of size 3530098 from /10.251.71.16,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-2822708478562796561', '3530098', '/10.251.71.16']"
18,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5844299709126621376 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_5844299709126621376']"
19,INFO dfs.DataNode$PacketResponder : Received block blk_5844299709126621376 of size 67108864 from /10.251.126.255,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_5844299709126621376', '67108864', '/10.251.126.255']"
20,INFO dfs.DataNode$DataXceiver : Receiving block blk_5811198765248868252 src : /10.251.70.5 : 52863 dest : /10.251.70.5 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_5811198765248868252', '/10.251.70.5', '52863', '/10.251.70.5']"
21,INFO dfs.DataNode$DataXceiver : Receiving block blk_4009135367769313851 src : /10.251.30.134 : 52860 dest : /10.251.30.134 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_4009135367769313851', '/10.251.30.134', '52860', '/10.251.30.134']"
22,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.134 : 50010 is added to blk_-6250047579414065511 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.202.134', 'blk_-6250047579414065511', '67108864']"
23,INFO dfs.DataBlockScanner : Verification succeeded for blk_5894874236190922749,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_5894874236190922749']
24,INFO dfs.DataNode$PacketResponder : Received block blk_-245945992044815902 of size 67108864 from /10.250.6.223,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-245945992044815902', '67108864', '/10.250.6.223']"
25,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4229375751333894621 src : /10.251.122.38 : 47194 dest : /10.251.122.38 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-4229375751333894621', '/10.251.122.38', '47194', '/10.251.122.38']"
26,INFO dfs.DataNode$PacketResponder : Received block blk_-3588994153667437315 of size 67108864 from /10.251.42.84,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-3588994153667437315', '67108864', '/10.251.42.84']"
27,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-900626878812151003 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-900626878812151003']"
28,INFO dfs.DataNode$PacketResponder : Received block blk_-671675152974226931 of size 67108864 from /10.251.127.243,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-671675152974226931', '67108864', '/10.251.127.243']"
29,INFO dfs.DataNode$DataXceiver : Receiving block blk_3640135970464781229 src : /10.251.31.5 : 48463 dest : /10.251.31.5 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3640135970464781229', '/10.251.31.5', '48463', '/10.251.31.5']"
30,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1165641197526816825 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_1165641197526816825']"
31,INFO dfs.DataNode$PacketResponder : Received block blk_-6459524200359662202 of size 67108864 from /10.251.107.98,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-6459524200359662202', '67108864', '/10.251.107.98']"
32,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-192854017752506322 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-192854017752506322']"
33,INFO dfs.DataNode$PacketResponder : Received block blk_-3583945415121138511 of size 67108864 from /10.251.35.1,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-3583945415121138511', '67108864', '/10.251.35.1']"
34,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1981221185196420142 src : /10.251.26.8 : 56847 dest : /10.251.26.8 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-1981221185196420142', '/10.251.26.8', '56847', '/10.251.26.8']"
35,INFO dfs.DataNode$PacketResponder : Received block blk_-8718922979380133785 of size 5383753 from /10.251.30.85,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-8718922979380133785', '5383753', '/10.251.30.85']"
36,INFO dfs.DataNode$PacketResponder : Received block blk_1028841908861747070 of size 67108864 from /10.251.30.85,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_1028841908861747070', '67108864', '/10.251.30.85']"
37,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_1028841908861747070 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_1028841908861747070']"
38,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5786620233410452473 src : /10.250.5.237 : 47303 dest : /10.250.5.237 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-5786620233410452473', '/10.250.5.237', '47303', '/10.250.5.237']"
39,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_848973434635485874 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_848973434635485874']"
40,INFO dfs.DataNode$PacketResponder : Received block blk_848973434635485874 of size 67108864 from /10.251.127.191,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_848973434635485874', '67108864', '/10.251.127.191']"
41,INFO dfs.DataNode$DataXceiver : Receiving block blk_2813207622327201651 src : /10.251.203.80 : 34286 dest : /10.251.203.80 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_2813207622327201651', '/10.251.203.80', '34286', '/10.251.203.80']"
42,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5786620233410452473 src : /10.251.75.163 : 59259 dest : /10.251.75.163 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-5786620233410452473', '/10.251.75.163', '59259', '/10.251.75.163']"
43,INFO dfs.DataNode$DataXceiver : Receiving block blk_405281749416453011 src : /10.251.127.191 : 46691 dest : /10.251.127.191 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_405281749416453011', '/10.251.127.191', '46691', '/10.251.127.191']"
44,WARN dfs.DataNode$DataXceiver : 10.251.123.132 : 50010 : Got exception while serving blk_7955481321933797799 to /10.251.107.242 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.123.132', 'blk_7955481321933797799', '/10.251.107.242']"
45,WARN dfs.DataNode$DataXceiver : 10.251.39.144 : 50010 : Got exception while serving blk_-8719013163248570074 to /10.251.107.50 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.39.144', 'blk_-8719013163248570074', '/10.251.107.50']"
46,INFO dfs.DataBlockScanner : Verification succeeded for blk_6754259214372057890,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_6754259214372057890']
47,INFO dfs.DataBlockScanner : Verification succeeded for blk_-697482812054004509,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_-697482812054004509']
48,INFO dfs.DataNode$DataXceiver : 10.251.195.52 : 50010 Served block blk_-183485078733034579 to /10.251.74.192,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.195.52', 'blk_-183485078733034579', '/10.251.74.192']"
49,WARN dfs.DataNode$DataXceiver : 10.251.215.50 : 50010 : Got exception while serving blk_344348883889363573 to /10.251.111.37 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.215.50', 'blk_344348883889363573', '/10.251.111.37']"
50,WARN dfs.DataNode$DataXceiver : 10.251.125.193 : 50010 : Got exception while serving blk_-998376028317828143 to /10.251.71.146 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.125.193', 'blk_-998376028317828143', '/10.251.71.146']"
51,WARN dfs.DataNode$DataXceiver : 10.250.10.223 : 50010 : Got exception while serving blk_7408671813244021063 to /10.250.10.223 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.250.10.223', 'blk_7408671813244021063', '/10.250.10.223']"
52,INFO dfs.DataNode$DataXceiver : 10.251.70.211 : 50010 Served block blk_-8630130890812903717 to /10.251.214.112,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.70.211', 'blk_-8630130890812903717', '/10.251.214.112']"
53,INFO dfs.DataNode$DataXceiver : 10.251.43.115 : 50010 Served block blk_6288537309975404621 to /10.251.199.245,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.43.115', 'blk_6288537309975404621', '/10.251.199.245']"
54,WARN dfs.DataNode$DataXceiver : 10.251.111.130 : 50010 : Got exception while serving blk_-2276879577325485203 to /10.251.123.1 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.111.130', 'blk_-2276879577325485203', '/10.251.123.1']"
55,WARN dfs.DataNode$DataXceiver : 10.250.5.237 : 50010 : Got exception while serving blk_-4475898101350779696 to /10.251.70.112 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.250.5.237', 'blk_-4475898101350779696', '/10.251.70.112']"
56,INFO dfs.DataNode$DataXceiver : 10.251.31.85 : 50010 Served block blk_6675941742442684825 to /10.251.215.70,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.31.85', 'blk_6675941742442684825', '/10.251.215.70']"
57,WARN dfs.DataNode$DataXceiver : 10.251.75.49 : 50010 : Got exception while serving blk_5283184164170401448 to /10.251.67.113 :,38174550,WARN dfs.DataNode$DataXceiver : <*> : 50010 : Got exception while serving <*> to <*> :,"['10.251.75.49', 'blk_5283184164170401448', '/10.251.67.113']"
58,INFO dfs.DataBlockScanner : Verification succeeded for blk_2670417054846734255,b3725122,INFO dfs.DataBlockScanner : Verification succeeded for <*>,['blk_2670417054846734255']
59,INFO dfs.DataNode$DataXceiver : 10.251.126.255 : 50010 Served block blk_-3609004846646851345 to /10.251.123.33,81c53cf4,INFO dfs.DataNode$DataXceiver : <*> : 50010 Served block <*> to <*>,"['10.251.126.255', 'blk_-3609004846646851345', '/10.251.123.33']"
60,INFO dfs.DataNode$PacketResponder : Received block blk_-8085891182295439106 of size 67108864 from /10.251.202.209,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-8085891182295439106', '67108864', '/10.251.202.209']"
61,INFO dfs.DataNode$DataXceiver : Receiving block blk_5409307230982748786 src : /10.251.74.134 : 33888 dest : /10.251.74.134 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_5409307230982748786', '/10.251.74.134', '33888', '/10.251.74.134']"
62,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3874208095734155322 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_3874208095734155322']"
63,INFO dfs.DataNode$DataXceiver : Receiving block blk_-762550602250970682 src : /10.251.74.227 : 58885 dest : /10.251.74.227 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-762550602250970682', '/10.251.74.227', '58885', '/10.251.74.227']"
64,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_6854957109828732617 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_6854957109828732617']"
65,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_4514539165359876012 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_4514539165359876012']"
66,INFO dfs.DataNode$DataXceiver : Receiving block blk_9187608991512389556 src : /10.250.9.207 : 44007 dest : /10.250.9.207 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_9187608991512389556', '/10.250.9.207', '44007', '/10.250.9.207']"
67,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-4221710810565239035 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-4221710810565239035']"
68,INFO dfs.DataNode$PacketResponder : Received block blk_-3114446692760937374 of size 67108864 from /10.251.31.180,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-3114446692760937374', '67108864', '/10.251.31.180']"
69,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7621800206653560666 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-7621800206653560666']"
70,INFO dfs.DataNode$PacketResponder : Received block blk_-7621800206653560666 of size 67108864 from /10.251.198.33,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7621800206653560666', '67108864', '/10.251.198.33']"
71,INFO dfs.DataNode$DataXceiver : Receiving block blk_5635584460912013211 src : /10.250.14.143 : 54231 dest : /10.250.14.143 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_5635584460912013211', '/10.250.14.143', '54231', '/10.250.14.143']"
72,INFO dfs.DataNode$DataXceiver : Receiving block blk_1392745376360437287 src : /10.250.17.177 : 46553 dest : /10.250.17.177 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_1392745376360437287', '/10.250.17.177', '46553', '/10.250.17.177']"
73,INFO dfs.DataNode$DataXceiver : Receiving block blk_3815965376340476896 src : /10.251.110.160 : 47622 dest : /10.251.110.160 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3815965376340476896', '/10.251.110.160', '47622', '/10.251.110.160']"
74,INFO dfs.DataNode$DataXceiver : Receiving block blk_1212160166442637398 src : /10.251.195.70 : 60691 dest : /10.251.195.70 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_1212160166442637398', '/10.251.195.70', '60691', '/10.251.195.70']"
75,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4910976182256827586 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_4910976182256827586']"
76,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3609925674959144102 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-3609925674959144102']"
77,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_7794625107594660686 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_7794625107594660686']"
78,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.11.85 : 50010 is added to blk_7088095423989558350 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.11.85', 'blk_7088095423989558350', '67108864']"
79,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.107.196 : 50010 is added to blk_3911129796768040841 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.107.196', 'blk_3911129796768040841', '67108864']"
80,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.37 : 50010 is added to blk_7998027549709777410 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.70.37', 'blk_7998027549709777410', '67108864']"
81,INFO dfs.DataNode$PacketResponder : Received block blk_-6042522399405802184 of size 67108864 from /10.251.203.4,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-6042522399405802184', '67108864', '/10.251.203.4']"
82,INFO dfs.DataNode$DataXceiver : Receiving block blk_6212653781565449105 src : /10.251.42.246 : 39520 dest : /10.251.42.246 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_6212653781565449105', '/10.251.42.246', '39520', '/10.251.42.246']"
83,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.17.225 : 50010 is added to blk_7822998279839308135 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.17.225', 'blk_7822998279839308135', '67108864']"
84,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.67 : 50010 is added to blk_-8795240179929308888 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.214.67', 'blk_-8795240179929308888', '67108864']"
85,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000059_0/part-00059. blk_-1376042245672506558,d08ff016,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : <*> <*>,['/user/root/sortrand/_temporary/_task_200811092030_0002_r_000059_0/part-00059. blk_-1376042245672506558']
86,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.15.67 : 50010 is added to blk_6588648062187621954 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.15.67', 'blk_6588648062187621954', '67108864']"
87,INFO dfs.DataNode$PacketResponder : Received block blk_-3986201365534112548 of size 67108864 from /10.251.106.37,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-3986201365534112548', '67108864', '/10.251.106.37']"
88,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-7635153127338704136 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-7635153127338704136']"
89,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-9001059062747361058 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-9001059062747361058']"
90,INFO dfs.DataNode$PacketResponder : Received block blk_-9001059062747361058 of size 67108864 from /10.251.198.33,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-9001059062747361058', '67108864', '/10.251.198.33']"
91,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5244291043091315444 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-5244291043091315444']"
92,INFO dfs.DataNode$PacketResponder : Received block blk_-7635153127338704136 of size 67108864 from /10.250.15.198,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7635153127338704136', '67108864', '/10.250.15.198']"
93,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.107.98 : 50010 is added to blk_315443676952622933 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.107.98', 'blk_315443676952622933', '67108864']"
94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.75.143 : 50010 is added to blk_-4891540178606413501 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.75.143', 'blk_-4891540178606413501', '67108864']"
95,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.161 : 50010 is added to blk_-5425220045056354067 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.5.161', 'blk_-5425220045056354067', '67108864']"
96,INFO dfs.DataNode$DataXceiver : Receiving block blk_1365817862268273444 src : /10.251.65.203 : 56181 dest : /10.251.65.203 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_1365817862268273444', '/10.251.65.203', '56181', '/10.251.65.203']"
97,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-8331969645099571652 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-8331969645099571652']"
98,INFO dfs.DataNode$PacketResponder : Received block blk_636630573637947497 of size 67108864 from /10.250.11.85,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_636630573637947497', '67108864', '/10.250.11.85']"
99,INFO dfs.DataNode$DataXceiver : Receiving block blk_315309108400543792 src : /10.251.214.112 : 51059 dest : /10.251.214.112 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_315309108400543792', '/10.251.214.112', '51059', '/10.251.214.112']"
