EventId,EventTemplate,Occurrences
2be2a440,- tcpconn4.tencent.com : 80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,2
dce1c5d7,- tcpconn4.tencent.com : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,2
35ce7295,- cgi.qqweb.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,4
e436a49e,"- cgi.qqweb.qq.com : 80 close , 477 bytes sent , 448 bytes received , lifetime <1 sec",4
88a0e26a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 2693 bytes ( 2.62 KB ) received , lifetime <1 sec",1
46250939,"- proxy.cse.cuhk.edu.hk : 5070 close , 1159 bytes ( 1.13 KB ) sent , 2345 bytes ( 2.29 KB ) received , lifetime <1 sec",1
f3e029aa,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 2273 bytes ( 2.21 KB ) received , lifetime <1 sec",1
431b9f17,"- proxy.cse.cuhk.edu.hk : 5070 close , 2199 bytes ( 2.14 KB ) sent , 3144 bytes ( 3.07 KB ) received , lifetime 00 : 01",1
d1b26ad0,"- proxy.cse.cuhk.edu.hk : 5070 close , 383 bytes sent , 533 bytes received , lifetime 00 : 01",1
64346dbb,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 815 bytes received , lifetime <1 sec",1
e048df99,"- proxy.cse.cuhk.edu.hk : 5070 close , 1078 bytes ( 1.05 KB ) sent , 30800 bytes ( 30.0 KB ) received , lifetime <1 sec",1
d486db9e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 1430 bytes ( 1.39 KB ) received , lifetime <1 sec",1
ab694f83,"- proxy.cse.cuhk.edu.hk : 5070 close , 1095 bytes ( 1.06 KB ) sent , 35827 bytes ( 34.9 KB ) received , lifetime <1 sec",1
86c1c7c8,"- proxy.cse.cuhk.edu.hk : 5070 close , 2136 bytes ( 2.08 KB ) sent , 12629 bytes ( 12.3 KB ) received , lifetime <1 sec",1
bdd997a8,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 1437 bytes ( 1.40 KB ) received , lifetime <1 sec",1
253ffbd6,"- proxy.cse.cuhk.edu.hk : 5070 close , 501 bytes sent , 530 bytes received , lifetime <1 sec",1
14319644,"- proxy.cse.cuhk.edu.hk : 5070 close , 850 bytes sent , 10547 bytes ( 10.2 KB ) received , lifetime 00 : 02",1
f6e57e95,"- proxy.cse.cuhk.edu.hk : 5070 close , 850 bytes sent , 45025 bytes ( 43.9 KB ) received , lifetime 00 : 02",1
28ef7303,"- proxy.cse.cuhk.edu.hk : 5070 close , 971 bytes sent , 1230 bytes ( 1.20 KB ) received , lifetime 00 : 01",1
7be6a9cd,"- proxy.cse.cuhk.edu.hk : 5070 close , 599 bytes sent , 248 bytes received , lifetime <1 sec",1
b4c36ff7,"- proxy.cse.cuhk.edu.hk : 5070 close , 5955 bytes ( 5.81 KB ) sent , 44014 bytes ( 42.9 KB ) received , lifetime 00 : 03",1
681703ea,"- proxy.cse.cuhk.edu.hk : 5070 close , 408 bytes sent , 421 bytes received , lifetime 00 : 03",1
fabbb4fd,"- proxy.cse.cuhk.edu.hk : 5070 close , 865 bytes sent , 6970 bytes ( 6.80 KB ) received , lifetime 00 : 03",1
cfc21ed8,"- proxy.cse.cuhk.edu.hk : 5070 close , 1728 bytes ( 1.68 KB ) sent , 27176 bytes ( 26.5 KB ) received , lifetime 00 : 03",1
831142cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 0 bytes received , lifetime <1 sec",1
8cdc81d6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1165 bytes ( 1.13 KB ) sent , 0 bytes received , lifetime <1 sec",5
2d7f08ab,"- proxy.cse.cuhk.edu.hk : 5070 close , 1206 bytes ( 1.17 KB ) sent , 0 bytes received , lifetime <1 sec",1
343bb99f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1121 bytes ( 1.09 KB ) sent , 0 bytes received , lifetime 00 : 01",1
1b05e70f,"- proxy.cse.cuhk.edu.hk : 5070 close , 9711 bytes ( 9.48 KB ) sent , 1366 bytes ( 1.33 KB ) received , lifetime 02 : 04",1
e71cce7f,"- proxy.cse.cuhk.edu.hk : 5070 close , 7315 bytes ( 7.14 KB ) sent , 2609 bytes ( 2.54 KB ) received , lifetime 02 : 05",1
e83e6fec,"- proxy.cse.cuhk.edu.hk : 5070 close , 6404 bytes ( 6.25 KB ) sent , 66088 bytes ( 64.5 KB ) received , lifetime 00 : 05",1
a0bd0b69,"- proxy.cse.cuhk.edu.hk : 5070 close , 1873 bytes ( 1.82 KB ) sent , 64292 bytes ( 62.7 KB ) received , lifetime 02 : 06",1
6e2254bb,"- proxy.cse.cuhk.edu.hk : 5070 close , 3002 bytes ( 2.93 KB ) sent , 2425 bytes ( 2.36 KB ) received , lifetime 02 : 06",1
e15f1368,"- proxy.cse.cuhk.edu.hk : 5070 close , 2505 bytes ( 2.44 KB ) sent , 1133 bytes ( 1.10 KB ) received , lifetime 02 : 06",1
e5d565c6,"- proxy.cse.cuhk.edu.hk : 5070 close , 10182 bytes ( 9.94 KB ) sent , 4064 bytes ( 3.96 KB ) received , lifetime 02 : 36",1
f1d2c9ed,"- proxy.cse.cuhk.edu.hk : 5070 close , 9681 bytes ( 9.45 KB ) sent , 1932 bytes ( 1.88 KB ) received , lifetime 02 : 06",1
4d07a767,"- proxy.cse.cuhk.edu.hk : 5070 close , 19904 bytes ( 19.4 KB ) sent , 27629 bytes ( 26.9 KB ) received , lifetime 02 : 19",1
412caa9c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1488 bytes ( 1.45 KB ) sent , 1290 bytes ( 1.25 KB ) received , lifetime 02 : 06",1
6265a19d,"- proxy.cse.cuhk.edu.hk : 5070 close , 2203 bytes ( 2.15 KB ) sent , 1392 bytes ( 1.35 KB ) received , lifetime 02 : 05",1
b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",48
e7552d4c,"- proxy.cse.cuhk.edu.hk : 5070 close , 846 bytes sent , 17543 bytes ( 17.1 KB ) received , lifetime 00 : 01",1
598d82e4,"- proxy.cse.cuhk.edu.hk : 5070 close , 2556 bytes ( 2.49 KB ) sent , 249660 bytes ( 243 KB ) received , lifetime 00 : 01",1
d8c5a301,"- proxy.cse.cuhk.edu.hk : 5070 close , 2998 bytes ( 2.92 KB ) sent , 163400 bytes ( 159 KB ) received , lifetime 00 : 01",1
1c5f7673,"- proxy.cse.cuhk.edu.hk : 5070 close , 404 bytes sent , 7160 bytes ( 6.99 KB ) received , lifetime 00 : 01",1
90354a05,"- proxy.cse.cuhk.edu.hk : 5070 close , 403 bytes sent , 3235 bytes ( 3.15 KB ) received , lifetime 00 : 01",1
a72479c0,"- proxy.cse.cuhk.edu.hk : 5070 close , 411 bytes sent , 42874 bytes ( 41.8 KB ) received , lifetime 00 : 01",1
ff1748f5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1143 bytes ( 1.11 KB ) sent , 365 bytes received , lifetime 00 : 01",1
d92110e5,"- proxy.cse.cuhk.edu.hk : 5070 close , 1146 bytes ( 1.11 KB ) sent , 366 bytes received , lifetime 00 : 01",1
5f7c231e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1093 bytes ( 1.06 KB ) sent , 1006 bytes received , lifetime 00 : 01",1
e5bef24a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1052 bytes ( 1.02 KB ) sent , 6696 bytes ( 6.53 KB ) received , lifetime 00 : 01",1
ea03975a,"- proxy.cse.cuhk.edu.hk : 5070 close , 408 bytes sent , 6215 bytes ( 6.06 KB ) received , lifetime 00 : 01",1
f8616893,"- proxy.cse.cuhk.edu.hk : 5070 close , 1088 bytes ( 1.06 KB ) sent , 12725 bytes ( 12.4 KB ) received , lifetime 00 : 01",1
8bb5b0c4,"- proxy.cse.cuhk.edu.hk : 5070 close , 428 bytes sent , 8273 bytes ( 8.07 KB ) received , lifetime <1 sec",1
2afde54a,"- proxy.cse.cuhk.edu.hk : 5070 close , 432 bytes sent , 43094 bytes ( 42.0 KB ) received , lifetime <1 sec",1
6240f926,"- proxy.cse.cuhk.edu.hk : 5070 close , 450 bytes sent , 1567 bytes ( 1.53 KB ) received , lifetime <1 sec",1
1016bdca,"- proxy.cse.cuhk.edu.hk : 5070 close , 1177 bytes ( 1.14 KB ) sent , 796 bytes received , lifetime <1 sec",1
96de7744,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 2110 bytes ( 2.06 KB ) received , lifetime <1 sec",1
61785463,"- proxy.cse.cuhk.edu.hk : 5070 close , 1118 bytes ( 1.09 KB ) sent , 339 bytes received , lifetime <1 sec",1
32b91697,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 816 bytes received , lifetime <1 sec",1
e53939dc,"- proxy.cse.cuhk.edu.hk : 5070 close , 1107 bytes ( 1.08 KB ) sent , 29605 bytes ( 28.9 KB ) received , lifetime <1 sec",1
e1dbf5ed,"- proxy.cse.cuhk.edu.hk : 5070 close , 866 bytes sent , 55436 bytes ( 54.1 KB ) received , lifetime <1 sec",1
c4c5b091,"- proxy.cse.cuhk.edu.hk : 5070 close , 1300 bytes ( 1.26 KB ) sent , 70887 bytes ( 69.2 KB ) received , lifetime <1 sec",1
ebd873d4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1105 bytes ( 1.07 KB ) sent , 8612 bytes ( 8.41 KB ) received , lifetime <1 sec",1
2b9c13b9,"- proxy.cse.cuhk.edu.hk : 5070 close , 906 bytes sent , 1034 bytes ( 1.00 KB ) received , lifetime <1 sec",1
e0722c00,"- proxy.cse.cuhk.edu.hk : 5070 close , 1090 bytes ( 1.06 KB ) sent , 1152 bytes ( 1.12 KB ) received , lifetime 00 : 01",1
b6bb3757,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 430 bytes received , lifetime 00 : 01",1
9b3422e2,"- proxy.cse.cuhk.edu.hk : 5070 close , 696 bytes sent , 7881 bytes ( 7.69 KB ) received , lifetime 00 : 01",1
e7b7df50,"- proxy.cse.cuhk.edu.hk : 5070 close , 1931 bytes ( 1.88 KB ) sent , 9950 bytes ( 9.71 KB ) received , lifetime 00 : 01",1
bdb49f8c,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 431 bytes received , lifetime <1 sec",1
b7cd00cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 430 bytes received , lifetime <1 sec",1
815394cf,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 429 bytes received , lifetime <1 sec",1
f5b44eae,"- proxy.cse.cuhk.edu.hk : 5070 close , 1181 bytes ( 1.15 KB ) sent , 2238 bytes ( 2.18 KB ) received , lifetime <1 sec",1
f83345a1,"- proxy.cse.cuhk.edu.hk : 5070 close , 1169 bytes ( 1.14 KB ) sent , 1519 bytes ( 1.48 KB ) received , lifetime 00 : 01",1
617f2c98,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4960 bytes ( 4.84 KB ) received , lifetime <1 sec",1
2f60c429,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4887 bytes ( 4.77 KB ) received , lifetime <1 sec",1
7a687fa2,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 4984 bytes ( 4.86 KB ) received , lifetime <1 sec",1
b25a36b4,"- proxy.cse.cuhk.edu.hk : 5070 close , 418 bytes sent , 21622 bytes ( 21.1 KB ) received , lifetime <1 sec",1
d39f366e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1168 bytes ( 1.14 KB ) sent , 14855 bytes ( 14.5 KB ) received , lifetime 00 : 01",1
52ac1103,"- proxy.cse.cuhk.edu.hk : 5070 close , 1152 bytes ( 1.12 KB ) sent , 365 bytes received , lifetime <1 sec",1
9b66d4b0,"- proxy.cse.cuhk.edu.hk : 5070 close , 904 bytes sent , 2864 bytes ( 2.79 KB ) received , lifetime <1 sec",1
8042d922,"- proxy.cse.cuhk.edu.hk : 5070 close , 906 bytes sent , 10448 bytes ( 10.2 KB ) received , lifetime <1 sec",1
16f197d3,"- proxy.cse.cuhk.edu.hk : 5070 close , 1071 bytes ( 1.04 KB ) sent , 10036 bytes ( 9.80 KB ) received , lifetime <1 sec",1
673fdbed,"- proxy.cse.cuhk.edu.hk : 5070 close , 2203 bytes ( 2.15 KB ) sent , 56394 bytes ( 55.0 KB ) received , lifetime <1 sec",1
784ae768,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10219 bytes ( 9.97 KB ) received , lifetime <1 sec",1
933c8ec3,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 11257 bytes ( 10.9 KB ) received , lifetime <1 sec",1
534b6b4c,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10511 bytes ( 10.2 KB ) received , lifetime <1 sec",1
23d7c756,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 9780 bytes ( 9.55 KB ) received , lifetime <1 sec",1
fec96805,"- proxy.cse.cuhk.edu.hk : 5070 close , 1350 bytes ( 1.31 KB ) sent , 83672 bytes ( 81.7 KB ) received , lifetime <1 sec",1
b46bf82a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1142 bytes ( 1.11 KB ) sent , 324 bytes received , lifetime <1 sec",1
a9fa28e4,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10325 bytes ( 10.0 KB ) received , lifetime <1 sec",1
4f88b7e8,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10777 bytes ( 10.5 KB ) received , lifetime <1 sec",1
932d5df3,"- proxy.cse.cuhk.edu.hk : 5070 close , 431 bytes sent , 10749 bytes ( 10.4 KB ) received , lifetime <1 sec",1
c90bcae2,"- proxy.cse.cuhk.edu.hk : 5070 close , 1086 bytes ( 1.06 KB ) sent , 4217 bytes ( 4.11 KB ) received , lifetime 00 : 01",1
4e7355fa,"- proxy.cse.cuhk.edu.hk : 5070 close , 882 bytes sent , 13303 bytes ( 12.9 KB ) received , lifetime <1 sec",1
2a8f22e6,"- proxy.cse.cuhk.edu.hk : 5070 close , 1745 bytes ( 1.70 KB ) sent , 18098 bytes ( 17.6 KB ) received , lifetime <1 sec",1
02447c4f,"- proxy.cse.cuhk.edu.hk : 5070 close , 1590 bytes ( 1.55 KB ) sent , 472 bytes received , lifetime 00 : 01",1
e8f8242c,"- proxy.cse.cuhk.edu.hk : 5070 close , 412 bytes sent , 9602 bytes ( 9.37 KB ) received , lifetime 00 : 01",1
bc49a9a7,"- proxy.cse.cuhk.edu.hk : 5070 close , 663 bytes sent , 1465 bytes ( 1.43 KB ) received , lifetime <1 sec",1
4d31f683,"- proxy.cse.cuhk.edu.hk : 5070 close , 663 bytes sent , 2016 bytes ( 1.96 KB ) received , lifetime <1 sec",1
9a1e255c,"- proxy.cse.cuhk.edu.hk : 5070 close , 464 bytes sent , 5467 bytes ( 5.33 KB ) received , lifetime <1 sec",1
fdff6971,"- proxy.cse.cuhk.edu.hk : 5070 close , 454 bytes sent , 1646 bytes ( 1.60 KB ) received , lifetime <1 sec",1
bd391551,"- proxy.cse.cuhk.edu.hk : 5070 close , 444 bytes sent , 7542 bytes ( 7.36 KB ) received , lifetime <1 sec",1
48db65b4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1073 bytes ( 1.04 KB ) sent , 29352 bytes ( 28.6 KB ) received , lifetime <1 sec",1
3fa44978,"- proxy.cse.cuhk.edu.hk : 5070 close , 413 bytes sent , 6970 bytes ( 6.80 KB ) received , lifetime <1 sec",1
aa044a37,"- proxy.cse.cuhk.edu.hk : 5070 close , 784 bytes sent , 334 bytes received , lifetime <1 sec",1
d9c15b72,"- proxy.cse.cuhk.edu.hk : 5070 close , 424 bytes sent , 15787 bytes ( 15.4 KB ) received , lifetime <1 sec",1
3310982a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1195 bytes ( 1.16 KB ) sent , 421 bytes received , lifetime <1 sec",1
383188c4,"- proxy.cse.cuhk.edu.hk : 5070 close , 428 bytes sent , 4285 bytes ( 4.18 KB ) received , lifetime <1 sec",1
75271159,"- proxy.cse.cuhk.edu.hk : 5070 close , 460 bytes sent , 2362 bytes ( 2.30 KB ) received , lifetime <1 sec",1
8a30581a,"- proxy.cse.cuhk.edu.hk : 5070 close , 414 bytes sent , 2354 bytes ( 2.29 KB ) received , lifetime <1 sec",1
8a826df9,"- proxy.cse.cuhk.edu.hk : 5070 close , 1099 bytes ( 1.07 KB ) sent , 25170 bytes ( 24.5 KB ) received , lifetime <1 sec",1
45b4d39a,"- proxy.cse.cuhk.edu.hk : 5070 close , 1107 bytes ( 1.08 KB ) sent , 29322 bytes ( 28.6 KB ) received , lifetime <1 sec",1
d9d928b9,"- proxy.cse.cuhk.edu.hk : 5070 close , 1225 bytes ( 1.19 KB ) sent , 469 bytes received , lifetime <1 sec",1
94c2a36d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1231 bytes ( 1.20 KB ) sent , 469 bytes received , lifetime <1 sec",1
778f5907,"- proxy.cse.cuhk.edu.hk : 5070 close , 1292 bytes ( 1.26 KB ) sent , 2108 bytes ( 2.05 KB ) received , lifetime <1 sec",1
5d1792ff,"- proxy.cse.cuhk.edu.hk : 5070 close , 1682 bytes ( 1.64 KB ) sent , 469 bytes received , lifetime <1 sec",1
71ba7a21,"- proxy.cse.cuhk.edu.hk : 5070 close , 1292 bytes ( 1.26 KB ) sent , 2457 bytes ( 2.39 KB ) received , lifetime <1 sec",3
9363c31e,"- proxy.cse.cuhk.edu.hk : 5070 close , 1292 bytes ( 1.26 KB ) sent , 1502 bytes ( 1.46 KB ) received , lifetime <1 sec",1
c35d49e1,"- proxy.cse.cuhk.edu.hk : 5070 close , 1292 bytes ( 1.26 KB ) sent , 2456 bytes ( 2.39 KB ) received , lifetime <1 sec",1
85aeb2eb,"- proxy.cse.cuhk.edu.hk : 5070 close , 1292 bytes ( 1.26 KB ) sent , 2640 bytes ( 2.57 KB ) received , lifetime <1 sec",1
53337576,"- proxy.cse.cuhk.edu.hk : 5070 close , 1292 bytes ( 1.26 KB ) sent , 2439 bytes ( 2.38 KB ) received , lifetime <1 sec",1
d8972064,"- proxy.cse.cuhk.edu.hk : 5070 close , 3566 bytes ( 3.48 KB ) sent , 1168 bytes ( 1.14 KB ) received , lifetime <1 sec",1
b7a63c84,"- proxy.cse.cuhk.edu.hk : 5070 close , 1292 bytes ( 1.26 KB ) sent , 2426 bytes ( 2.36 KB ) received , lifetime <1 sec",1
568d6ad4,"- proxy.cse.cuhk.edu.hk : 5070 close , 1325 bytes ( 1.29 KB ) sent , 511 bytes received , lifetime <1 sec",1
fb5d6f4a,"- proxy.cse.cuhk.edu.hk : 5070 close , 896 bytes sent , 375 bytes received , lifetime <1 sec",1
af0dc5ea,"- proxy.cse.cuhk.edu.hk : 5070 close , 627 bytes sent , 5602 bytes ( 5.47 KB ) received , lifetime <1 sec",1
e8b978ae,"- proxy.cse.cuhk.edu.hk : 5070 close , 1123 bytes ( 1.09 KB ) sent , 6217 bytes ( 6.07 KB ) received , lifetime <1 sec",1
d202caa7,"- proxy.cse.cuhk.edu.hk : 5070 close , 3306 bytes ( 3.22 KB ) sent , 2215 bytes ( 2.16 KB ) received , lifetime 02 : 20",1
5b05e342,"- proxy.cse.cuhk.edu.hk : 5070 close , 3164 bytes ( 3.08 KB ) sent , 5230 bytes ( 5.10 KB ) received , lifetime <1 sec",1
be7d3c6b,"- proxy.cse.cuhk.edu.hk : 5070 close , 1816 bytes ( 1.77 KB ) sent , 1293 bytes ( 1.26 KB ) received , lifetime 02 : 10",1
8b6ed908,"- proxy.cse.cuhk.edu.hk : 5070 close , 11895 bytes ( 11.6 KB ) sent , 2726 bytes ( 2.66 KB ) received , lifetime 02 : 12",1
893c4951,"- proxy.cse.cuhk.edu.hk : 5070 close , 2818 bytes ( 2.75 KB ) sent , 1460 bytes ( 1.42 KB ) received , lifetime 02 : 13",1
bd94697d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1840 bytes ( 1.79 KB ) sent , 1212 bytes ( 1.18 KB ) received , lifetime 03 : 05",1
8894882a,"- proxy.cse.cuhk.edu.hk : 5070 close , 3670 bytes ( 3.58 KB ) sent , 4236 bytes ( 4.13 KB ) received , lifetime 02 : 15",1
6d88867b,"- proxy.cse.cuhk.edu.hk : 5070 close , 7762 bytes ( 7.58 KB ) sent , 6380 bytes ( 6.23 KB ) received , lifetime 02 : 22",1
5bb5db8b,"- proxy.cse.cuhk.edu.hk : 5070 close , 2184 bytes ( 2.13 KB ) sent , 1361 bytes ( 1.32 KB ) received , lifetime 02 : 21",1
31f18bc0,"- proxy.cse.cuhk.edu.hk : 5070 close , 18242 bytes ( 17.8 KB ) sent , 10525 bytes ( 10.2 KB ) received , lifetime 02 : 58",1
fc8ebb48,"- proxy.cse.cuhk.edu.hk : 5070 close , 2263 bytes ( 2.20 KB ) sent , 1740 bytes ( 1.69 KB ) received , lifetime 03 : 05",1
f63cf450,"- proxy.cse.cuhk.edu.hk : 5070 close , 2701 bytes ( 2.63 KB ) sent , 11868 bytes ( 11.5 KB ) received , lifetime 00 : 01",1
1cbfd853,"- proxy.cse.cuhk.edu.hk : 5070 close , 10279 bytes ( 10.0 KB ) sent , 252320 bytes ( 246 KB ) received , lifetime 03 : 08",1
0a7722ef,"- proxy.cse.cuhk.edu.hk : 5070 close , 2068 bytes ( 2.01 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00 : 11",1
25ba99b1,"- proxy.cse.cuhk.edu.hk : 5070 close , 2087 bytes ( 2.03 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00 : 20",1
a62630ef,"- proxy.cse.cuhk.edu.hk : 5070 close , 1293 bytes ( 1.26 KB ) sent , 6238 bytes ( 6.09 KB ) received , lifetime 00 : 01",1
d41c96f4,"- proxy.cse.cuhk.edu.hk : 5070 close , 2403 bytes ( 2.34 KB ) sent , 4672 bytes ( 4.56 KB ) received , lifetime 00 : 11",1
6baac258,"- proxy.cse.cuhk.edu.hk : 5070 close , 1176 bytes ( 1.14 KB ) sent , 6297 bytes ( 6.14 KB ) received , lifetime <1 sec",1
48c36dc2,"- proxy.cse.cuhk.edu.hk : 5070 close , 3255 bytes ( 3.17 KB ) sent , 7352 bytes ( 7.17 KB ) received , lifetime 00 : 21",1
1cac8f1d,"- proxy.cse.cuhk.edu.hk : 5070 close , 1054 bytes ( 1.02 KB ) sent , 21453 bytes ( 20.9 KB ) received , lifetime 00 : 21",1
dee6d93b,"- proxy.cse.cuhk.edu.hk : 5070 close , 1054 bytes ( 1.02 KB ) sent , 26447 bytes ( 25.8 KB ) received , lifetime 00 : 22",1
953e01bd,"- proxy.cse.cuhk.edu.hk : 5070 close , 1831 bytes ( 1.78 KB ) sent , 6410 bytes ( 6.25 KB ) received , lifetime 00 : 01",1
c8584431,"- proxy.cse.cuhk.edu.hk : 5070 close , 2446 bytes ( 2.38 KB ) sent , 6441 bytes ( 6.29 KB ) received , lifetime 00 : 02",1
17e1a175,"- proxy.cse.cuhk.edu.hk : 5070 close , 852 bytes sent , 189 bytes received , lifetime 00 : 19",2
0c67f014,"- proxy.cse.cuhk.edu.hk : 5070 close , 6332 bytes ( 6.18 KB ) sent , 6713 bytes ( 6.55 KB ) received , lifetime 01 : 12",1
871d19c8,"- proxy.cse.cuhk.edu.hk : 5070 close , 8573 bytes ( 8.37 KB ) sent , 151061 bytes ( 147 KB ) received , lifetime 01 : 12",1
f29f9c0f,"- proxy.cse.cuhk.edu.hk : 5070 close , 2211 bytes ( 2.15 KB ) sent , 18451 bytes ( 18.0 KB ) received , lifetime 01 : 15",1
a4a33d9b,"- proxy.cse.cuhk.edu.hk : 5070 close , 2051 bytes ( 2.00 KB ) sent , 52141 bytes ( 50.9 KB ) received , lifetime 01 : 15",1
9adbe972,"- proxy.cse.cuhk.edu.hk : 5070 close , 2803 bytes ( 2.73 KB ) sent , 26728 bytes ( 26.1 KB ) received , lifetime 01 : 15",1
d13a56a2,"- proxy.cse.cuhk.edu.hk : 5070 close , 1280 bytes ( 1.25 KB ) sent , 22589 bytes ( 22.0 KB ) received , lifetime 00 : 05",1
fe7db0fb,"- proxy.cse.cuhk.edu.hk : 5070 close , 8358 bytes ( 8.16 KB ) sent , 90080 bytes ( 87.9 KB ) received , lifetime 01 : 24",1
