LineId,Content,EventId,EventTemplate,ParameterList
23,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3168 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '3168']"
24,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2748 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '2748']"
25,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3098 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '3098']"
26,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2538 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '2538']"
27,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3238 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '3238']"
28,unix.hw state_change.unavailable 1085748993 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 41 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085748993', '41']"
29,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2608 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '2608']"
30,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3028 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '3028']"
31,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3098 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '3098']"
32,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2538 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '2538']"
33,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3238 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '3238']"
34,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2888 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '2888']"
35,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3098 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '3098']"
36,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2748 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '2748']"
37,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3238 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '3238']"
38,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3168 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '3168']"
39,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4432 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '4432']"
40,unix.hw state_change.unavailable 1085737428 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2958 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1085737428', '2958']"
41,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4358 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4358']"
42,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 5347 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '5347']"
43,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4502 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4502']"
44,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 5519 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '5519']"
45,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4642 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4642']"
46,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 5261 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '5261']"
47,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4910 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4910']"
48,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4229 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4229']"
49,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4218 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4218']"
50,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 5175 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '5175']"
51,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 2678 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '2678']"
52,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 5777 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '5777']"
53,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3728 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '3728']"
54,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3799 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '3799']"
55,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4148 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4148']"
56,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4831 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4831']"
57,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3798 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '3798']"
58,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 4745 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '4745']"
59,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3168 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '3168']"
60,unix.hw state_change.unavailable 1132154104 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = 3541 ),a307c527,unix.hw state_change.unavailable <*> 1 Component State Change : Component \042alt0\042 is in the unavailable state ( HWID = <*> ),"['1132154104', '3541']"
61,boot_cmd success 1077810607 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810607']
62,boot_cmd success 1077810608 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810608']
63,boot_cmd success 1077810661 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810661']
64,boot_cmd success 1077810661 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810661']
65,boot_cmd success 1077810662 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810662']
66,boot_cmd success 1077810662 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810662']
67,boot_cmd success 1077810688 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810688']
68,boot_cmd success 1077810689 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810689']
69,boot_cmd success 1077810689 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810689']
70,boot_cmd success 1077810689 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077810689']
71,boot_cmd success 1077816955 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816955']
72,boot_cmd success 1077816970 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816970']
73,boot_cmd success 1077816985 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816985']
74,boot_cmd success 1077816987 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816987']
75,boot_cmd success 1077816987 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816987']
76,boot_cmd success 1077816990 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077816990']
77,boot_cmd success 1077817021 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077817021']
78,boot_cmd success 1077817742 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077817742']
79,boot_cmd success 1077817742 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077817742']
80,boot_cmd success 1077817773 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1077817773']
81,boot_cmd success 1112417665 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112417665']
82,boot_cmd success 1112186501 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112186501']
83,boot_cmd success 1112170415 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112170415']
84,boot_cmd success 1112086518 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112086518']
85,boot_cmd success 1112052826 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112052826']
86,boot_cmd success 1112720274 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112720274']
87,boot_cmd success 1112718533 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112718533']
88,boot_cmd success 1112717477 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112717477']
89,shutdown_cmd success 1112673625 1 Command has completed successfully,111af360,shutdown_cmd success 1112673625 1 Command has completed successfully,[]
90,boot_cmd success 1112673625 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1112673625']
91,boot_cmd success 1113189261 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1113189261']
92,boot_cmd success 1114095826 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095826']
93,boot_cmd success 1114095832 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095832']
94,boot_cmd success 1114095833 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095833']
95,boot_cmd success 1114095834 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095834']
96,boot_cmd success 1114095835 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095835']
97,boot_cmd success 1114095839 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095839']
98,boot_cmd success 1114095879 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095879']
99,boot_cmd success 1114095881 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114095881']
100,boot_cmd success 1114096624 1 Command has completed successfully,ef0c9f0e,boot_cmd success <*> 1 Command has completed successfully,['1114096624']
101,boot_cmd new 1077346152 1 Targeting domains : node-D0 and nodes : node-4,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1077346152', 'node-D0', 'node-4']"
102,shutdown_cmd new 1077356974 1 Targeting domains : node-D4 and nodes : node- [ 133\ 135\ 140\ 142-143 ],01962853,shutdown_cmd new 1077356974 1 Targeting domains : node-D4 and nodes : node- [ 133\ 135\ 140\ 142-143 ],[]
103,boot_cmd new 1077357108 1 Targeting domains : node-D4 and nodes : node- [ 133\ 135\ 140\ 142-143 ] child of command 2243,42ef9fe1,boot_cmd new 1077357108 1 Targeting domains : node-D4 and nodes : node- [ 133\ 135\ 140\ 142-143 ] child of command 2243,[]
104,shutdown_cmd new 1077357961 1 Targeting domains : node-D6 and nodes : node-219,c5e009e7,shutdown_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1077357961', 'node-D6', 'node-219']"
105,boot_cmd new 1077358054 1 Targeting domains : node-D6 and nodes : node-219 child of command 2245,683e8f3b,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*> child of command <*>,"['1077358054', 'node-D6', 'node-219', '2245']"
106,shutdown_cmd new 1077380259 1 Targeting domains : node-D1 and nodes : node- [ 35-60 ],a455dda7,shutdown_cmd new <*> 1 Targeting domains : node-D1 and nodes : node- [ <*> ],"['1077380259', '35-60']"
107,boot_cmd new 1077380702 1 Targeting domains : node-D1 and nodes : node- [ 35-60 ] child of command 2247,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077380702', 'node-D1', '35-60', '2247']"
108,shutdown_cmd new 1077442857 1 Targeting domains : node-D1 and nodes : node- [ 61-63 ],a455dda7,shutdown_cmd new <*> 1 Targeting domains : node-D1 and nodes : node- [ <*> ],"['1077442857', '61-63']"
109,boot_cmd new 1077442953 1 Targeting domains : node-D1 and nodes : node- [ 61-63 ] child of command 2249,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077442953', 'node-D1', '61-63', '2249']"
110,boot_cmd new 1077740073 1 Targeting domains : node-D6 and nodes : node-194,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1077740073', 'node-D6', 'node-194']"
111,boot_cmd new 1077739228 1 Targeting domains : node-D6 and nodes : node- [ 192-199 ] child of command 2293,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739228', 'node-D6', '192-199', '2293']"
112,boot_cmd new 1077739228 1 Targeting domains : node-D6 and nodes : node- [ 200-223 ] child of command 2293,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739228', 'node-D6', '200-223', '2293']"
113,boot_cmd new 1077739217 1 Targeting domains : node-D5 and nodes : node- [ 160-167 ] child of command 2292,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739217', 'node-D5', '160-167', '2292']"
114,boot_cmd new 1077739217 1 Targeting domains : node-D5 and nodes : node- [ 168-191 ] child of command 2292,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739217', 'node-D5', '168-191', '2292']"
115,boot_cmd new 1077739206 1 Targeting domains : node-D4 and nodes : node- [ 128-135 ] child of command 2291,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739206', 'node-D4', '128-135', '2291']"
116,boot_cmd new 1077739206 1 Targeting domains : node-D4 and nodes : node- [ 136-159 ] child of command 2291,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739206', 'node-D4', '136-159', '2291']"
117,boot_cmd new 1077739195 1 Targeting domains : node-D3 and nodes : node- [ 96-103 ] child of command 2290,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739195', 'node-D3', '96-103', '2290']"
118,boot_cmd new 1077739195 1 Targeting domains : node-D3 and nodes : node- [ 104-127 ] child of command 2290,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739195', 'node-D3', '104-127', '2290']"
119,boot_cmd new 1077739185 1 Targeting domains : node-D2 and nodes : node- [ 64-71 ] child of command 2289,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739185', 'node-D2', '64-71', '2289']"
120,boot_cmd new 1077739185 1 Targeting domains : node-D2 and nodes : node- [ 72-95 ] child of command 2289,c0235d42,boot_cmd new <*> 1 Targeting domains : <*> and nodes : node- [ <*> ] child of command <*>,"['1077739185', 'node-D2', '72-95', '2289']"
121,boot_cmd new 1096386795 1 Targeting domains : node-D0 and nodes : node-9,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1096386795', 'node-D0', 'node-9']"
122,shutdown_cmd new 1096385821 1 Targeting domains : node-D0 and nodes : node-9,c5e009e7,shutdown_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1096385821', 'node-D0', 'node-9']"
123,boot_cmd new 1096384726 1 Targeting domains : node-D0 and nodes : node-6 child of command 3161,683e8f3b,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*> child of command <*>,"['1096384726', 'node-D0', 'node-6', '3161']"
124,shutdown_cmd new 1096384605 1 Targeting domains : node-D0 and nodes : node-6,c5e009e7,shutdown_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1096384605', 'node-D0', 'node-6']"
125,boot_cmd new 1096384191 1 Targeting domains : node-D0 and nodes : node-24 child of command 3159,683e8f3b,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*> child of command <*>,"['1096384191', 'node-D0', 'node-24', '3159']"
126,shutdown_cmd new 1096384063 1 Targeting domains : node-D0 and nodes : node-24,c5e009e7,shutdown_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1096384063', 'node-D0', 'node-24']"
127,boot_cmd new 1097247421 1 Targeting domains : node-D6 and nodes : node-218,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097247421', 'node-D6', 'node-218']"
128,boot_cmd new 1097180646 1 Targeting domains : node-D0 and nodes : node-29,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097180646', 'node-D0', 'node-29']"
129,boot_cmd new 1097180287 1 Targeting domains : node-D0 and nodes : node-29,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097180287', 'node-D0', 'node-29']"
130,boot_cmd new 1097179722 1 Targeting domains : node-D0 and nodes : node-9,64116bd5,boot_cmd new <*> 1 Targeting domains : <*> and nodes : <*>,"['1097179722', 'node-D0', 'node-9']"
