EventId,EventTemplate,Occurrences
66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,9
8635ed59,action error <*> 1 boot ( command <*> ) Error : Unknown We failed to determine the state of this node,6
fc319ee2,shutdown_cmd error 1085980335 1 Failed subcommands 2988\ 2989\ 2990\ 2991\ 2992\ 2994\ 2995,1
cfc9ad87,shutdown_cmd error 1085980086 1 Failed subcommands 2979\ 2980\ 2986,1
3501d527,shutdown_cmd error 1085979825 1 Command Failed on : node-1\ node-2\ node-3\ node-4\ node-5\ node-6\ node-7\ node-14\ node-8\ node-10\ node-11\ node-13\ node-12\ node-9\ node-15\ node-16\ node-17\ node-18\ node-20\ node-23\ node-21\ node-19\ node-22\ node-25\ node-24\ node-26\ node-28\ node-27\ node-29\ node-30\ node-31\ node-0,1
efe2a8f9,shutdown_cmd error 1085979825 1 Command Failed on : node-254\ node-224\ node-226\ node-225\ node-227\ node-229\ node-228\ node-231\ node-230\ node-233\ node-232\ node-234\ node-235\ node-236\ node-238\ node-240\ node-239\ node-237\ node-241\ node-242\ node-243\ node-246\ node-244\ node-245\ node-248\ node-247\ node-250\ node-252\ node-249\ node-251\ node-255\ node-253,1
2366c8de,switch_module error <*> 1 link errors remain current,73
97e5bb13,boot_cmd error 1131216800 1 Failed subcommands 3934,1
022468d9,boot_cmd error 1131216798 1 Command Failed on : node-127,1
2796dc5c,boot_cmd error 1131216036 1 Command Failed on : node-161\ node-163\ node-165,1
537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,80
d3fb4f32,unix.hw state_change.available <*> 1 Component State Change : Component \042alt0\042 is in the available state ( HWID = <*> ),40
