Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
bgl,C,0.3,3,0.4,0.6,0.0,0.027595237797631643
bgl,C,0.3,3,0.5,0.0,0.5,0.037995420753718596
bgl,C,0.3,3,0.5,0.1,0.4,0.04605486099288254
bgl,C,0.3,3,0.5,0.2,0.3,0.038674907998436224
bgl,C,0.3,3,0.5,0.3,0.2,0.022409090556675195
bgl,C,0.3,3,0.5,0.4,0.1,0.030308668657057867
bgl,C,0.3,3,0.5,0.5,0.0,0.015355494135370452
bgl,C,0.3,3,0.6,0.0,0.4,0.040940475664094464
bgl,C,0.3,3,0.6,0.1,0.3,0.01710714239957484
bgl,C,0.3,3,0.6,0.2,0.2,0.0345753963940307
bgl,C,0.3,3,0.6,0.4,0.0,0.04262470786550619
bgl,C,0.3,3,0.7,0.0,0.3,0.028145237700708547
bgl,C,0.3,3,0.7,0.1,0.2,0.048476556190105505
bgl,C,0.3,3,0.7,0.3,0.0,0.035567015878928764
bgl,C,0.3,3,0.8,0.0,0.2,0.029728310337810506
bgl,C,0.3,3,0.8,0.1,0.1,0.03385198081444461
bgl,C,0.3,3,0.8,0.2,0.0,0.0395752572199005
bgl,C,0.3,3,0.9,0.0,0.1,0.06262820432668156
bgl,C,0.3,3,0.9,0.1,0.0,0.028899683182115016
bgl,C,0.3,3,1.0,0.0,0.0,0.03455527742478285
hdfs,C,0.3,5,0.0,0.0,1.0,0.11565933870333794
hdfs,C,0.3,5,0.0,0.1,0.9,0.11397435703139472
hdfs,C,0.3,5,0.0,0.2,0.8,0.11064102375361679
hdfs,C,0.3,5,0.0,0.3,0.7,0.11731318484885081
hdfs,C,0.3,5,0.0,0.4,0.6,0.10743589557626641
hdfs,C,0.3,5,0.0,0.5,0.5,0.11347985157940592
hdfs,C,0.3,5,0.0,0.6,0.4,0.10986446694735487
hdfs,C,0.3,5,0.0,0.7,0.3,0.12382798939073865
hdfs,C,0.3,5,0.0,0.8,0.2,0.12823946672673014
hdfs,C,0.3,5,0.0,0.9,0.1,0.1337222200412514
hdfs,C,0.3,5,0.0,1.0,0.0,0.1561408705595185
hdfs,C,0.3,5,0.1,0.0,0.9,0.11198626180942745
hdfs,C,0.3,5,0.1,0.1,0.8,0.11897435694806127
hdfs,C,0.3,5,0.1,0.2,0.7,0.11219780024179933
hdfs,C,0.3,5,0.1,0.3,0.6,0.11243589549293312
hdfs,C,0.3,5,0.1,0.4,0.5,0.1134798515794063
hdfs,C,0.3,5,0.1,0.5,0.4,0.10886446696402154
hdfs,C,0.3,5,0.1,0.6,0.3,0.12328632273330851
hdfs,C,0.3,5,0.1,0.7,0.2,0.14025015038263777
hdfs,C,0.3,5,0.1,0.8,0.1,0.12885698808803578
hdfs,C,0.3,5,0.1,0.9,0.0,0.13829960095628302
hdfs,C,0.3,5,0.2,0.0,0.8,0.11586446684735485
hdfs,C,0.3,5,0.2,0.1,0.7,0.1136410237036168
hdfs,C,0.3,5,0.2,0.2,0.6,0.11655769032167237
hdfs,C,0.3,5,0.2,0.3,0.5,0.11078113359874377
hdfs,C,0.3,5,0.2,0.4,0.4,0.11040292850248314
hdfs,C,0.3,5,0.2,0.5,0.3,0.11411446689902137
hdfs,C,0.3,5,0.2,0.6,0.2,0.13031638981740382
hdfs,C,0.3,5,0.2,0.8,0.0,0.11173015715712559
hdfs,C,0.3,5,0.3,0.0,0.7,0.12368497964008994
hdfs,C,0.3,5,0.3,0.1,0.6,0.11664102365361681
hdfs,C,0.3,5,0.3,0.2,0.5,0.10960256220682199
hdfs,C,0.3,5,0.3,0.3,0.4,0.11215613358936864
hdfs,C,0.3,5,0.3,0.4,0.3,0.12646489410314635
hdfs,C,0.3,5,0.3,0.5,0.2,0.1320407487341047
hdfs,C,0.3,5,0.3,0.7,0.0,0.13167994295345883
hdfs,C,0.3,5,0.4,0.0,0.6,0.1143644668723549
hdfs,C,0.3,5,0.4,0.1,0.5,0.11842074390373634
hdfs,C,0.3,5,0.4,0.2,0.4,0.11864039927006666
hdfs,C,0.3,5,0.4,0.3,0.3,0.1313580564506665
hdfs,C,0.3,5,0.4,0.4,0.2,0.1458824762542814
hdfs,C,0.3,5,0.4,0.5,0.1,0.15995100473819887
hdfs,C,0.3,5,0.4,0.6,0.0,0.13241666470537866
hdfs,C,0.3,5,0.5,0.0,0.5,0.12284935690785286
hdfs,C,0.3,5,0.5,0.1,0.4,0.13187927131352947
hdfs,C,0.3,5,0.5,0.2,0.3,0.1439732882796916
hdfs,C,0.3,5,0.5,0.3,0.2,0.12596809921437516
hdfs,C,0.3,5,0.5,0.4,0.1,0.14629166430065677
hdfs,C,0.3,5,0.5,0.5,0.0,0.10344841099920565
hdfs,C,0.3,5,0.6,0.0,0.4,0.126800988523459
hdfs,C,0.3,5,0.6,0.1,0.3,0.13891147510278123
hdfs,C,0.3,5,0.6,0.2,0.2,0.13493711619015292
hdfs,C,0.3,5,0.6,0.4,0.0,0.12573015676073937
hdfs,C,0.3,5,0.7,0.0,0.3,0.12362286117287023
hdfs,C,0.3,5,0.7,0.1,0.2,0.13661004051540457
hdfs,C,0.3,5,0.7,0.3,0.0,0.14413095024279962
hdfs,C,0.3,5,0.8,0.0,0.2,0.14073504046009339
hdfs,C,0.3,5,0.8,0.1,0.1,0.11792002249505512
hdfs,C,0.3,5,0.8,0.2,0.0,0.13601327623044887
hdfs,C,0.3,5,0.9,0.0,0.1,0.1342480137249924
hdfs,C,0.3,5,0.9,0.1,0.0,0.11729761725955924
hdfs,C,0.3,5,1.0,0.0,0.0,0.09165180499261597
hpc,C,0.4,4,0.0,0.0,1.0,0.08746093740659489
hpc,C,0.4,4,0.0,0.1,0.9,0.16784557373273168
hpc,C,0.4,4,0.0,0.2,0.8,0.17358375835784662
hpc,C,0.4,4,0.0,0.3,0.7,0.20312334090098152
hpc,C,0.4,4,0.0,0.4,0.6,0.18564871626368126
hpc,C,0.4,4,0.0,0.5,0.5,0.17546959546904067
hpc,C,0.4,4,0.0,0.6,0.4,0.21592180972165992
hpc,C,0.4,4,0.0,0.7,0.3,0.22756002697931238
hpc,C,0.4,4,0.0,0.8,0.2,0.232999143376437
hpc,C,0.4,4,0.0,0.9,0.1,0.2129139103262482
hpc,C,0.4,4,0.0,1.0,0.0,0.22826385646576075
hpc,C,0.4,4,0.1,0.0,0.9,0.15356199464763168
hpc,C,0.4,4,0.1,0.1,0.8,0.21457323737442754
hpc,C,0.4,4,0.1,0.2,0.7,0.1961101880151861
hpc,C,0.4,4,0.1,0.3,0.6,0.23591856436599762
hpc,C,0.4,4,0.1,0.4,0.5,0.16311265249149345
hpc,C,0.4,4,0.1,0.5,0.4,0.23390403843455265
hpc,C,0.4,4,0.1,0.6,0.3,0.23034871609880136
hpc,C,0.4,4,0.1,0.7,0.2,0.19516581039690445
hpc,C,0.4,4,0.1,0.8,0.1,0.192913195969467
hpc,C,0.4,4,0.1,0.9,0.0,0.2533914509518002
hpc,C,0.4,4,0.2,0.0,0.8,0.1861360122327635
hpc,C,0.4,4,0.2,0.1,0.7,0.18678555099187696
hpc,C,0.4,4,0.2,0.2,0.6,0.19038004045837092
hpc,C,0.4,4,0.2,0.3,0.5,0.22583327578843754
hpc,C,0.4,4,0.2,0.4,0.4,0.22693292911728244
hpc,C,0.4,4,0.2,0.5,0.3,0.23453284310415357
hpc,C,0.4,4,0.2,0.6,0.2,0.22353961965644314
hpc,C,0.4,4,0.2,0.8,0.0,0.26842921833812206
hpc,C,0.4,4,0.3,0.0,0.7,0.16809169560546577
hpc,C,0.4,4,0.3,0.1,0.6,0.20705549274916848
hpc,C,0.4,4,0.3,0.2,0.5,0.18845030285923908
hpc,C,0.4,4,0.3,0.3,0.4,0.22799474776200393
hpc,C,0.4,4,0.3,0.4,0.3,0.20104444282772768
hpc,C,0.4,4,0.3,0.5,0.2,0.20524819450216703
hpc,C,0.4,4,0.3,0.7,0.0,0.17681428428663007
hpc,C,0.4,4,0.4,0.0,0.6,0.23088138248191076
hpc,C,0.4,4,0.4,0.1,0.5,0.207103905535362
hpc,C,0.4,4,0.4,0.2,0.4,0.21201804652094453
hpc,C,0.4,4,0.4,0.3,0.3,0.23275832865525758
hpc,C,0.4,4,0.4,0.4,0.2,0.19900585921645392
hpc,C,0.4,4,0.4,0.5,0.1,0.2044971899280133
hpc,C,0.4,4,0.4,0.6,0.0,0.23716960557484246
hpc,C,0.4,4,0.5,0.0,0.5,0.27027472316432916
hpc,C,0.4,4,0.5,0.1,0.4,0.2147455414056183
hpc,C,0.4,4,0.5,0.2,0.3,0.2317123606411951
hpc,C,0.4,4,0.5,0.3,0.2,0.22621687832288973
hpc,C,0.4,4,0.5,0.4,0.1,0.19026703135492626
hpc,C,0.4,4,0.5,0.5,0.0,0.25157460380036345
hpc,C,0.4,4,0.6,0.0,0.4,0.18580170775904145
hpc,C,0.4,4,0.6,0.1,0.3,0.19117765407170387
hpc,C,0.4,4,0.6,0.2,0.2,0.20902222011199895
hpc,C,0.4,4,0.6,0.4,0.0,0.21429770872814116
hpc,C,0.4,4,0.7,0.0,0.3,0.20590329420086284
hpc,C,0.4,4,0.7,0.1,0.2,0.22069364880141415
hpc,C,0.4,4,0.7,0.3,0.0,0.2326499442052448
hpc,C,0.4,4,0.8,0.0,0.2,0.17971235205800032
hpc,C,0.4,4,0.8,0.1,0.1,0.2555112308877158
hpc,C,0.4,4,0.8,0.2,0.0,0.23588210442091145
hpc,C,0.4,4,0.9,0.0,0.1,0.19583809909506675
hpc,C,0.4,4,0.9,0.1,0.0,0.239969839235028
hpc,C,0.4,4,1.0,0.0,0.0,0.20959633538461597
Proxifier,C,0.3,4,0.0,0.0,1.0,0.12596689862416288
Proxifier,C,0.3,4,0.0,0.1,0.9,0.07410769161775797
Proxifier,C,0.3,4,0.0,0.2,0.8,0.07845147697396182
Proxifier,C,0.3,4,0.0,0.3,0.7,0.06798624645173126
Proxifier,C,0.3,4,0.0,0.4,0.6,0.0809083325440802
Proxifier,C,0.3,4,0.0,0.5,0.5,0.07975625828355523
Proxifier,C,0.3,4,0.0,0.6,0.4,0.10611901885930156
Proxifier,C,0.3,4,0.0,0.7,0.3,0.07782539609395582
Proxifier,C,0.3,4,0.0,0.8,0.2,0.10250658273487734
Proxifier,C,0.3,4,0.0,0.9,0.1,0.11012171340469029
Proxifier,C,0.3,4,0.0,1.0,0.0,0.13729660632298477
Proxifier,C,0.3,4,0.1,0.0,0.9,0.08815887363042237
Proxifier,C,0.3,4,0.1,0.1,0.8,0.06763307036718252
Proxifier,C,0.3,4,0.1,0.2,0.7,0.07613900463306676
Proxifier,C,0.3,4,0.1,0.3,0.6,0.07531410184561757
Proxifier,C,0.3,4,0.1,0.4,0.5,0.0803647261665771
Proxifier,C,0.3,4,0.1,0.5,0.4,0.06436036121959705
Proxifier,C,0.3,4,0.1,0.6,0.3,0.10287673757065895
Proxifier,C,0.3,4,0.1,0.7,0.2,0.11581429156457985
Proxifier,C,0.3,4,0.1,0.8,0.1,0.12144166135631773
Proxifier,C,0.3,4,0.1,0.9,0.0,0.1130063911206837
Proxifier,C,0.3,4,0.2,0.0,0.8,0.07044278286516227
Proxifier,C,0.3,4,0.2,0.1,0.7,0.06494444384851288
Proxifier,C,0.3,4,0.2,0.2,0.6,0.06543570393716529
Proxifier,C,0.3,4,0.2,0.3,0.5,0.0762188568073615
Proxifier,C,0.3,4,0.2,0.4,0.4,0.08124872682983306
Proxifier,C,0.3,4,0.2,0.5,0.3,0.0927019832502787
Proxifier,C,0.3,4,0.2,0.6,0.2,0.1050601514006501
Proxifier,C,0.3,4,0.2,0.8,0.0,0.07294648063077085
Proxifier,C,0.3,4,0.3,0.0,0.7,0.06842778258047386
Proxifier,C,0.3,4,0.3,0.1,0.6,0.07514738388199739
Proxifier,C,0.3,4,0.3,0.2,0.5,0.075029078559605
Proxifier,C,0.3,4,0.3,0.3,0.4,0.09759769171006555
Proxifier,C,0.3,4,0.3,0.4,0.3,0.08993827470151024
Proxifier,C,0.3,4,0.3,0.5,0.2,0.10095923429457151
Proxifier,C,0.3,4,0.3,0.7,0.0,0.15522972303364124
Proxifier,C,0.3,4,0.4,0.0,0.6,0.06918096976477488
Proxifier,C,0.3,4,0.4,0.1,0.5,0.10128131488263892
Proxifier,C,0.3,4,0.4,0.2,0.4,0.07735757501622699
Proxifier,C,0.3,4,0.4,0.3,0.3,0.0844305672581601
Proxifier,C,0.3,4,0.4,0.4,0.2,0.0943363002547559
Proxifier,C,0.3,4,0.4,0.5,0.1,0.11554979214129667
Proxifier,C,0.3,4,0.4,0.6,0.0,0.058009946384420946
Proxifier,C,0.3,4,0.5,0.0,0.5,0.07717853463375188
Proxifier,C,0.3,4,0.5,0.1,0.4,0.10381665173964005
Proxifier,C,0.3,4,0.5,0.2,0.3,0.08767983593923474
Proxifier,C,0.3,4,0.5,0.3,0.2,0.06709061985462199
Proxifier,C,0.3,4,0.5,0.4,0.1,0.08534693271178362
Proxifier,C,0.3,4,0.5,0.5,0.0,0.1157560138006829
Proxifier,C,0.3,4,0.6,0.0,0.4,0.07035783597041022
Proxifier,C,0.3,4,0.6,0.1,0.3,0.08184821206468904
Proxifier,C,0.3,4,0.6,0.2,0.2,0.07860651639642303
Proxifier,C,0.3,4,0.6,0.4,0.0,0.081842502447123
Proxifier,C,0.3,4,0.7,0.0,0.3,0.09005725852296735
Proxifier,C,0.3,4,0.7,0.1,0.2,0.09402117654531347
Proxifier,C,0.3,4,0.7,0.3,0.0,0.14038458639237403
Proxifier,C,0.3,4,0.8,0.0,0.2,0.08546278364590482
Proxifier,C,0.3,4,0.8,0.1,0.1,0.07696035279808497
Proxifier,C,0.3,4,0.8,0.2,0.0,0.09847734110254634
Proxifier,C,0.3,4,0.9,0.0,0.1,0.08589593382919429
Proxifier,C,0.3,4,0.9,0.1,0.0,0.08537281928984085
Proxifier,C,0.3,4,1.0,0.0,0.0,0.032616745420145525
