Dataset,Scenario,Drain St,Drain Depth,Alpha,Beta,Gamma,F1
bgl,C,0.3,3,0.0,0.3,0.7,0.04952319821017646
bgl,C,0.3,3,0.0,0.3,0.7,0.05193955979144379
bgl,C,0.3,3,0.0,0.3,0.7,0.07961527267157126
bgl,C,0.3,3,0.0,0.4,0.6,0.030888048940687418
bgl,C,0.3,3,0.0,0.4,0.6,0.04465048786425691
bgl,C,0.3,3,0.0,0.4,0.6,0.0370436502110765
bgl,C,0.3,3,0.0,0.4,0.6,0.0752725873903774
bgl,C,0.3,3,0.0,0.4,0.6,0.02197588467269103
bgl,C,0.3,3,0.0,0.4,0.6,0.07299331129329534
bgl,C,0.3,3,0.0,0.4,0.6,0.033423562017856207
bgl,C,0.3,3,0.0,0.4,0.6,0.025241175036741236
bgl,C,0.3,3,0.0,0.4,0.6,0.03913486432356196
bgl,C,0.3,3,0.0,0.4,0.6,0.06839896112818056
bgl,C,0.3,3,0.0,0.4,0.6,0.037436202030985945
bgl,C,0.3,3,0.0,0.4,0.6,0.05735118976691234
bgl,C,0.3,3,0.0,0.4,0.6,0.040436507421819125
bgl,C,0.3,3,0.0,0.4,0.6,0.03220584918386846
bgl,C,0.3,3,0.0,0.4,0.6,0.06352297608854317
bgl,C,0.3,3,0.0,0.4,0.6,0.04995909566565621
bgl,C,0.3,3,0.0,0.4,0.6,0.05088980398701632
bgl,C,0.3,3,0.0,0.4,0.6,0.043623362014710516
bgl,C,0.3,3,0.0,0.4,0.6,0.04167765508928739
bgl,C,0.3,3,0.0,0.4,0.6,0.05293650719595609
bgl,C,0.3,3,0.0,0.4,0.6,0.03142246579608827
bgl,C,0.3,3,0.0,0.4,0.6,0.031549755128053796
bgl,C,0.3,3,0.0,0.4,0.6,0.05875701979433245
bgl,C,0.3,3,0.0,0.4,0.6,0.035112560584298895
bgl,C,0.3,3,0.0,0.4,0.6,0.028657661214833645
bgl,C,0.3,3,0.0,0.4,0.6,0.044420634144049294
bgl,C,0.3,3,0.0,0.4,0.6,0.02318955997791811
bgl,C,0.3,3,0.0,0.4,0.6,0.06912498556449731
bgl,C,0.3,3,0.0,0.4,0.6,0.04508603835717856
bgl,C,0.3,3,0.0,0.4,0.6,0.04086767320338131
bgl,C,0.3,3,0.0,0.4,0.6,0.05959351690268847
bgl,C,0.3,3,0.0,0.4,0.6,0.053586079676641016
bgl,C,0.3,3,0.0,0.4,0.6,0.05596275867396026
bgl,C,0.3,3,0.0,0.4,0.6,0.07162973031669524
bgl,C,0.3,3,0.0,0.4,0.6,0.031417609490737235
bgl,C,0.3,3,0.0,0.4,0.6,0.0575375448986813
bgl,C,0.3,3,0.0,0.4,0.6,0.061771976924123194
bgl,C,0.3,3,0.0,0.4,0.6,0.07162209911425109
bgl,C,0.3,3,0.0,0.4,0.6,0.04286381590462089
bgl,C,0.3,3,0.0,0.4,0.6,0.05213507266907186
bgl,C,0.3,3,0.0,0.4,0.6,0.03409257358651496
bgl,C,0.3,3,0.0,0.4,0.6,0.05046246252692609
bgl,C,0.3,3,0.0,0.4,0.6,0.0331330886674648
bgl,C,0.3,3,0.0,0.4,0.6,0.0399253242024604
bgl,C,0.3,3,0.0,0.4,0.6,0.059920592539732725
bgl,C,0.3,3,0.0,0.4,0.6,0.05245993520859263
bgl,C,0.3,3,0.0,0.4,0.6,0.04377350364824208
bgl,C,0.3,3,0.0,0.4,0.6,0.052809523064746344
bgl,C,0.3,3,0.0,0.4,0.6,0.038020146039125714
bgl,C,0.3,3,0.0,0.4,0.6,0.0438059434474237
bgl,C,0.3,3,0.0,0.4,0.6,0.04084831776852591
bgl,C,0.3,3,0.0,0.4,0.6,0.040753662470354175
bgl,C,0.3,3,0.0,0.4,0.6,0.022512445623748625
bgl,C,0.3,3,0.0,0.4,0.6,0.030723137485630887
bgl,C,0.3,3,0.0,0.4,0.6,0.028760822068629014
bgl,C,0.3,3,0.0,0.4,0.6,0.03499404692388631
bgl,C,0.3,3,0.0,0.4,0.6,0.03616071373813896
bgl,C,0.3,3,0.0,0.4,0.6,0.03984168549340773
bgl,C,0.3,3,0.0,0.4,0.6,0.03681183952785914
bgl,C,0.3,3,0.0,0.4,0.6,0.036252164004888995
bgl,C,0.3,3,0.0,0.4,0.6,0.05113561371896745
bgl,C,0.3,3,0.0,0.4,0.6,0.034777222072391194
bgl,C,0.3,3,0.0,0.4,0.6,0.06929838814790502
bgl,C,0.3,3,0.0,0.4,0.6,0.0404325388741169
bgl,C,0.3,3,0.0,0.4,0.6,0.049558857184773354
bgl,C,0.3,3,0.0,0.4,0.6,0.05545548826560689
bgl,C,0.3,3,0.0,0.4,0.6,0.016035713991496604
bgl,C,0.3,3,0.0,0.4,0.6,0.051318527746374756
bgl,C,0.3,3,0.0,0.4,0.6,0.03878174524103684
bgl,C,0.3,3,0.0,0.4,0.6,0.035314934367573915
bgl,C,0.3,3,0.0,0.4,0.6,0.02967857105865308
bgl,C,0.3,3,0.0,0.4,0.6,0.030059523232936522
bgl,C,0.3,3,0.0,0.4,0.6,0.02525824129363338
bgl,C,0.3,3,0.0,0.4,0.6,0.02899687067992342
bgl,C,0.3,3,0.0,0.4,0.6,0.025007325486749842
bgl,C,0.3,3,0.0,0.4,0.6,0.029234736833015744
bgl,C,0.3,3,0.0,0.4,0.6,0.03176340951980508
bgl,C,0.3,3,0.0,0.4,0.6,0.04153777402161556
bgl,C,0.3,3,0.0,0.4,0.6,0.02382031820197256
bgl,C,0.3,3,0.0,0.4,0.6,0.024601876881524584
bgl,C,0.3,3,0.0,0.4,0.6,0.04336629987266637
bgl,C,0.3,3,0.0,0.4,0.6,0.04421336933949224
bgl,C,0.3,3,0.0,0.4,0.6,0.04165888203828501
bgl,C,0.3,3,0.0,0.4,0.6,0.04833699562877908
bgl,C,0.3,3,0.0,0.4,0.6,0.06798801801171431
bgl,C,0.3,3,0.0,0.4,0.6,0.03637270997858477
bgl,C,0.3,3,0.0,0.4,0.6,0.040733820935312595
bgl,C,0.3,3,0.0,0.4,0.6,0.03861080528804126
bgl,C,0.3,3,0.0,0.4,0.6,0.059536629188782705
bgl,C,0.3,3,0.0,0.4,0.6,0.028320512172337317
bgl,C,0.3,3,0.0,0.4,0.6,0.02644129441095685
bgl,C,0.3,3,0.0,0.4,0.6,0.03401495662591298
bgl,C,0.3,3,0.0,0.4,0.6,0.06363424678457931
bgl,C,0.3,3,0.0,0.4,0.6,0.026195359830197846
bgl,C,0.3,3,0.0,0.4,0.6,0.07061416247633995
bgl,C,0.3,3,0.0,0.4,0.6,0.03553327176462669
bgl,C,0.3,3,0.0,0.4,0.6,0.012896977705918362
bgl,C,0.3,3,0.0,0.4,0.6,0.026962758985888225
bgl,C,0.3,3,0.0,0.4,0.6,0.02721520086378946
bgl,C,0.3,3,0.0,0.4,0.6,0.045721916323039034
bgl,C,0.3,3,0.0,0.4,0.6,0.058471499944502445
bgl,C,0.3,3,0.0,0.4,0.6,0.043535713593142226
bgl,C,0.3,3,0.0,0.4,0.6,0.03830128141146645
bgl,C,0.3,3,0.0,0.4,0.6,0.049999999179976946
bgl,C,0.3,3,0.0,0.4,0.6,0.04444841193208702
bgl,C,0.3,3,0.0,0.4,0.6,0.04418070743788704
bgl,C,0.3,3,0.0,0.4,0.6,0.037550275838024276
bgl,C,0.3,3,0.0,0.4,0.6,0.029529303464855206
bgl,C,0.3,3,0.0,0.4,0.6,0.027404761579648523
bgl,C,0.3,3,0.0,0.4,0.6,0.028816849382248044
bgl,C,0.3,3,0.0,0.4,0.6,0.04657119894698305
bgl,C,0.3,3,0.0,0.4,0.6,0.05641941307895114
bgl,C,0.3,3,0.0,0.4,0.6,0.0605483951395431
bgl,C,0.3,3,0.0,0.4,0.6,0.027447732275990875
bgl,C,0.3,3,0.0,0.4,0.6,0.037793650309484554
bgl,C,0.3,3,0.0,0.4,0.6,0.04128021898593565
bgl,C,0.3,3,0.0,0.4,0.6,0.06721291108130067
bgl,C,0.3,3,0.0,0.4,0.6,0.02482542415189585
bgl,C,0.3,3,0.0,0.4,0.6,0.04736324717183204
bgl,C,0.3,3,0.0,0.4,0.6,0.025316773005846675
bgl,C,0.3,3,0.0,0.4,0.6,0.04966758157125824
bgl,C,0.3,3,0.0,0.4,0.6,0.03864682483952825
bgl,C,0.3,3,0.0,0.4,0.6,0.04631580830192327
bgl,C,0.3,3,0.0,0.4,0.6,0.03867559451587244
bgl,C,0.3,3,0.0,0.4,0.6,0.045762986157479396
bgl,C,0.3,3,0.0,0.4,0.6,0.03364361969136137
bgl,C,0.3,3,0.0,0.4,0.6,0.061654455857216954
bgl,C,0.3,3,0.0,0.4,0.6,0.03520787481434981
bgl,C,0.3,3,0.0,0.4,0.6,0.048880951357762666
bgl,C,0.3,3,0.0,0.4,0.6,0.08561526560672018
bgl,C,0.3,3,0.1,0.6,0.3,0.04182325933497164
bgl,C,0.3,3,0.1,0.6,0.3,0.0753513698791055
bgl,C,0.3,3,0.1,0.6,0.3,0.03193864402946474
bgl,C,0.3,3,0.1,0.6,0.3,0.06539987706221717
bgl,C,0.3,3,0.1,0.6,0.3,0.033829905635801814
bgl,C,0.3,3,0.1,0.6,0.3,0.044783577059582316
bgl,C,0.3,3,0.1,0.6,0.3,0.049651486850919475
bgl,C,0.3,3,0.1,0.6,0.3,0.0523676038640327
bgl,C,0.3,3,0.1,0.6,0.3,0.06027945566503208
bgl,C,0.3,3,0.1,0.6,0.3,0.039196885798917454
bgl,C,0.3,3,0.1,0.6,0.3,0.04067857073675363
bgl,C,0.3,3,0.1,0.6,0.3,0.05167596206009544
bgl,C,0.3,3,0.1,0.6,0.3,0.02973656830742425
bgl,C,0.3,3,0.1,0.6,0.3,0.03529761830294551
bgl,C,0.3,3,0.1,0.6,0.3,0.054125686217663234
bgl,C,0.3,3,0.1,0.6,0.3,0.06921550582675992
bgl,C,0.3,3,0.1,0.6,0.3,0.07610135594467388
bgl,C,0.3,3,0.1,0.6,0.3,0.04656547535979545
bgl,C,0.3,3,0.1,0.6,0.3,0.05690476120804989
bgl,C,0.3,3,0.1,0.6,0.3,0.0381166744376251
bgl,C,0.3,3,0.1,0.6,0.3,0.06828159932084836
bgl,C,0.3,3,0.1,0.6,0.3,0.042631895307751126
bgl,C,0.3,3,0.1,0.6,0.3,0.047448878802678666
bgl,C,0.3,3,0.1,0.6,0.3,0.06879166563106932
bgl,C,0.3,3,0.1,0.6,0.3,0.0635486103212536
bgl,C,0.3,3,0.1,0.6,0.3,0.03611706288098351
bgl,C,0.3,3,0.1,0.6,0.3,0.049158729315775446
bgl,C,0.3,3,0.1,0.6,0.3,0.04982765069133264
bgl,C,0.3,3,0.1,0.6,0.3,0.04116982966796513
bgl,C,0.3,3,0.1,0.6,0.3,0.054683134620420425
bgl,C,0.3,3,0.1,0.6,0.3,0.054434980868838176
bgl,C,0.3,3,0.1,0.6,0.3,0.04188095170821998
bgl,C,0.3,3,0.1,0.6,0.3,0.03198146245457476
bgl,C,0.3,3,0.1,0.6,0.3,0.04748659603446682
bgl,C,0.3,3,0.1,0.6,0.3,0.04556107715694659
bgl,C,0.3,3,0.1,0.6,0.3,0.03605036574996352
bgl,C,0.3,3,0.1,0.6,0.3,0.05128427062518466
bgl,C,0.3,3,0.1,0.6,0.3,0.0469880945422414
bgl,C,0.3,3,0.1,0.6,0.3,0.02689285672625663
bgl,C,0.3,3,0.1,0.6,0.3,0.031226578387180758
bgl,C,0.3,3,0.1,0.6,0.3,0.034041208146780785
bgl,C,0.3,3,0.1,0.6,0.3,0.057960316751176306
bgl,C,0.3,3,0.1,0.6,0.3,0.04229761845371318
bgl,C,0.3,3,0.1,0.6,0.3,0.032418497569980546
bgl,C,0.3,3,0.1,0.6,0.3,0.04010500525926944
bgl,C,0.3,3,0.1,0.6,0.3,0.04065773751030273
bgl,C,0.3,3,0.1,0.6,0.3,0.03944390962704893
bgl,C,0.3,3,0.1,0.6,0.3,0.0396959700616995
bgl,C,0.3,3,0.1,0.6,0.3,0.02562784380800158
bgl,C,0.3,3,0.1,0.6,0.3,0.02268315663128475
bgl,C,0.3,3,0.1,0.6,0.3,0.06697427468490827
bgl,C,0.3,3,0.1,0.6,0.3,0.03392390224994423
bgl,C,0.3,3,0.1,0.6,0.3,0.03282020685164848
bgl,C,0.3,3,0.1,0.6,0.3,0.03996428520802157
bgl,C,0.3,3,0.1,0.6,0.3,0.04339651946554261
bgl,C,0.3,3,0.1,0.6,0.3,0.04128479789850579
bgl,C,0.3,3,0.1,0.6,0.3,0.046053113014647325
bgl,C,0.3,3,0.1,0.6,0.3,0.038405011058635787
bgl,C,0.3,3,0.1,0.6,0.3,0.0352536070000182
bgl,C,0.3,3,0.1,0.6,0.3,0.04701190407995087
bgl,C,0.3,3,0.1,0.6,0.3,0.04661944367402235
bgl,C,0.3,3,0.1,0.6,0.3,0.029999909213352258
bgl,C,0.3,3,0.1,0.6,0.3,0.03146568564009563
bgl,C,0.3,3,0.1,0.6,0.3,0.05039177436652736
bgl,C,0.3,3,0.1,0.6,0.3,0.023204364486694145
bgl,C,0.3,3,0.1,0.6,0.3,0.037215200820422095
bgl,C,0.3,3,0.1,0.6,0.3,0.0334874842748416
bgl,C,0.3,3,0.1,0.6,0.3,0.03371443782018379
bgl,C,0.3,3,0.1,0.6,0.3,0.03839285657302383
bgl,C,0.3,3,0.1,0.6,0.3,0.033713674569695117
bgl,C,0.3,3,0.1,0.6,0.3,0.039754730849828446
bgl,C,0.3,3,0.1,0.6,0.3,0.031652193617939556
bgl,C,0.3,3,0.1,0.6,0.3,0.04492673911860869
bgl,C,0.3,3,0.1,0.6,0.3,0.03950396747186008
bgl,C,0.3,3,0.1,0.6,0.3,0.016089361632180242
bgl,C,0.3,3,0.1,0.6,0.3,0.03705357081760561
bgl,C,0.3,3,0.1,0.6,0.3,0.044492062808566414
bgl,C,0.3,3,0.1,0.6,0.3,0.04705555489574678
bgl,C,0.3,3,0.1,0.6,0.3,0.025809523391808385
bgl,C,0.3,3,0.1,0.6,0.3,0.027013610745269853
bgl,C,0.3,3,0.1,0.6,0.3,0.0589507776195721
bgl,C,0.3,3,0.1,0.6,0.3,0.0392698405797078
bgl,C,0.3,3,0.1,0.6,0.3,0.03314102512973546
bgl,C,0.3,3,0.1,0.6,0.3,0.05449933304936809
bgl,C,0.3,3,0.1,0.6,0.3,0.037867215587402726
bgl,C,0.3,3,0.1,0.6,0.3,0.051684980885550715
bgl,C,0.3,3,0.1,0.6,0.3,0.07627647956066064
bgl,C,0.3,3,0.1,0.6,0.3,0.04966822689032103
bgl,C,0.3,3,0.1,0.6,0.3,0.05146626910934713
bgl,C,0.3,3,0.1,0.6,0.3,0.05837370893377984
bgl,C,0.3,3,0.1,0.6,0.3,0.05819948030234531
bgl,C,0.3,3,0.1,0.6,0.3,0.039589465424018554
bgl,C,0.3,3,0.1,0.6,0.3,0.033368741871797405
bgl,C,0.3,3,0.1,0.6,0.3,0.06310653142058044
bgl,C,0.3,3,0.1,0.6,0.3,0.04020535634366442
bgl,C,0.3,3,0.1,0.6,0.3,0.0358195965628846
bgl,C,0.3,3,0.1,0.6,0.3,0.0710873773454672
bgl,C,0.3,3,0.1,0.6,0.3,0.032856531682298636
bgl,C,0.3,3,0.1,0.6,0.3,0.04226190419685375
bgl,C,0.3,3,0.1,0.6,0.3,0.018428571050377932
bgl,C,0.3,3,0.1,0.6,0.3,0.03793498122510791
bgl,C,0.3,3,0.1,0.6,0.3,0.03370192276998789
bgl,C,0.3,3,0.1,0.6,0.3,0.040885412534519154
bgl,C,0.3,3,0.1,0.6,0.3,0.06280498018936659
bgl,C,0.3,3,0.1,0.6,0.3,0.07095221348952285
bgl,C,0.3,3,0.1,0.6,0.3,0.04570726397466471
bgl,C,0.3,3,0.1,0.6,0.3,0.06817315931239185
bgl,C,0.3,3,0.1,0.6,0.3,0.038532106136025306
bgl,C,0.3,3,0.1,0.6,0.3,0.06003708718012634
bgl,C,0.3,3,0.1,0.6,0.3,0.052306859116540955
bgl,C,0.3,3,0.1,0.6,0.3,0.028724968940652938
bgl,C,0.3,3,0.1,0.6,0.3,0.04424473388004628
bgl,C,0.3,3,0.1,0.6,0.3,0.04546138513389568
bgl,C,0.3,3,0.1,0.6,0.3,0.0265803636184871
bgl,C,0.3,3,0.1,0.6,0.3,0.03091918457220461
bgl,C,0.3,3,0.1,0.6,0.3,0.07031321345881608
bgl,C,0.3,3,0.1,0.6,0.3,0.0372973894256049
bgl,C,0.3,3,0.1,0.6,0.3,0.04819874467691694
bgl,C,0.3,3,0.1,0.6,0.3,0.020198962414634973
bgl,C,0.3,3,0.1,0.6,0.3,0.06332684583305416
bgl,C,0.3,3,0.1,0.6,0.3,0.024940475707166766
bgl,C,0.3,3,0.1,0.6,0.3,0.02599442879141237
bgl,C,0.3,3,0.1,0.6,0.3,0.038620878506283006
bgl,C,0.3,3,0.1,0.6,0.3,0.024252975788881068
bgl,C,0.3,3,0.1,0.6,0.3,0.06759821326041844
bgl,C,0.3,3,0.1,0.6,0.3,0.0796150782791454
bgl,C,0.3,3,0.1,0.6,0.3,0.024428570947343572
bgl,C,0.3,3,0.1,0.6,0.3,0.031696885971732536
bgl,C,0.3,3,0.1,0.6,0.3,0.019459935424312243
bgl,C,0.3,3,0.1,0.6,0.3,0.037292734394767484
bgl,C,0.3,3,0.1,0.6,0.3,0.03977106147780192
bgl,C,0.3,3,0.1,0.6,0.3,0.02663392806370406
bgl,C,0.3,3,0.1,0.6,0.3,0.03158546960839384
bgl,C,0.3,3,0.1,0.6,0.3,0.029330890687632435
bgl,C,0.3,3,0.1,0.6,0.3,0.05606732090129884
bgl,C,0.3,3,0.1,0.6,0.3,0.04110669825802359
bgl,C,0.3,3,0.1,0.6,0.3,0.05456349135604371
bgl,C,0.3,3,0.1,0.6,0.3,0.03975763059829652
bgl,C,0.3,3,0.1,0.6,0.3,0.026896824871982878
bgl,C,0.3,3,0.1,0.6,0.3,0.01847276287198849
bgl,C,0.3,3,0.1,0.6,0.3,0.04066483455436702
bgl,C,0.3,3,0.1,0.6,0.3,0.036552197229466725
bgl,C,0.3,3,0.1,0.6,0.3,0.030445817586012947
bgl,C,0.3,3,0.1,0.6,0.3,0.041805249690734805
bgl,C,0.3,3,0.1,0.6,0.3,0.008654761681037421
bgl,C,0.3,3,0.1,0.6,0.3,0.05271581109936961
bgl,C,0.3,3,0.1,0.6,0.3,0.016686507586907907
bgl,C,0.3,3,0.1,0.6,0.3,0.031111644764005693
bgl,C,0.3,3,0.1,0.6,0.3,0.04847652280807027
bgl,C,0.3,3,0.1,0.6,0.3,0.018281898211048486
bgl,C,0.3,3,0.1,0.6,0.3,0.027046702768685454
bgl,C,0.3,3,0.1,0.6,0.3,0.039098442510118424
bgl,C,0.3,3,0.1,0.6,0.3,0.045198030517910236
bgl,C,0.3,3,0.1,0.6,0.3,0.06578678173385165
bgl,C,0.3,3,0.1,0.6,0.3,0.05094642768480728
bgl,C,0.3,3,0.1,0.6,0.3,0.030806553901873684
bgl,C,0.3,3,0.1,0.6,0.3,0.027454295295598303
bgl,C,0.3,3,0.1,0.6,0.3,0.04648276634386331
bgl,C,0.3,3,0.1,0.6,0.3,0.03322771619622645
bgl,C,0.3,3,0.1,0.6,0.3,0.05263064628476943
bgl,C,0.3,3,0.1,0.6,0.3,0.04245054870634265
bgl,C,0.3,3,0.1,0.6,0.3,0.041876601742556675
bgl,C,0.3,3,0.1,0.6,0.3,0.02685821062711228
bgl,C,0.3,3,0.1,0.6,0.3,0.05133264561203866
bgl,C,0.3,3,0.1,0.6,0.3,0.0520143458902573
bgl,C,0.3,3,0.1,0.6,0.3,0.0335512814860735
bgl,C,0.3,3,0.1,0.6,0.3,0.053878981300306356
bgl,C,0.3,3,0.1,0.6,0.3,0.05435822432222809
bgl,C,0.3,3,0.1,0.6,0.3,0.04561256035290647
bgl,C,0.3,3,0.1,0.6,0.3,0.04146245350181128
bgl,C,0.3,3,0.1,0.6,0.3,0.06878991045726096
bgl,C,0.3,3,0.1,0.6,0.3,0.02094047579513416
bgl,C,0.3,3,0.1,0.6,0.3,0.08257692193320931
bgl,C,0.3,3,0.1,0.6,0.3,0.06607196866606015
bgl,C,0.3,3,0.1,0.6,0.3,0.044974746880812724
bgl,C,0.3,3,0.1,0.6,0.3,0.06027991366389868
bgl,C,0.3,3,0.1,0.6,0.3,0.03868820704874173
bgl,C,0.3,3,0.1,0.6,0.3,0.046734431368318556
bgl,C,0.3,3,0.1,0.6,0.3,0.05730334162692866
bgl,C,0.3,3,0.1,0.6,0.3,0.04335286860453467
bgl,C,0.3,3,0.1,0.6,0.3,0.04501476223071918
bgl,C,0.3,3,0.1,0.6,0.3,0.037006409516798115
bgl,C,0.3,3,0.1,0.6,0.3,0.06199999900005195
bgl,C,0.3,3,0.1,0.6,0.3,0.06909737397804194
bgl,C,0.3,3,0.1,0.6,0.3,0.022132707102238865
bgl,C,0.3,3,0.1,0.6,0.3,0.03888960967459852
bgl,C,0.3,3,0.1,0.6,0.3,0.02531764007441284
bgl,C,0.3,3,0.1,0.6,0.3,0.050555132855476276
bgl,C,0.3,3,0.1,0.6,0.3,0.05517307622537805
bgl,C,0.3,3,0.1,0.6,0.3,0.03689195454771745
bgl,C,0.3,3,0.1,0.6,0.3,0.03706249926151215
bgl,C,0.3,3,0.1,0.6,0.3,0.016408729750204715
bgl,C,0.3,3,0.1,0.6,0.3,0.0780436496769141
bgl,C,0.3,3,0.1,0.6,0.3,0.025060923868024564
bgl,C,0.3,3,0.1,0.6,0.3,0.046990078642027706
bgl,C,0.3,3,0.1,0.6,0.3,0.046281405541179425
bgl,C,0.3,3,0.1,0.6,0.3,0.04604029230299154
bgl,C,0.3,3,0.1,0.6,0.3,0.03311111057253088
bgl,C,0.3,3,0.1,0.6,0.3,0.03253838461769707
bgl,C,0.3,3,0.1,0.6,0.3,0.03372550298185799
bgl,C,0.3,3,0.1,0.6,0.3,0.014749999663425923
bgl,C,0.3,3,0.1,0.6,0.3,0.042204156401847576
bgl,C,0.3,3,0.1,0.6,0.3,0.03801997918951612
bgl,C,0.3,3,0.1,0.6,0.3,0.04134645837897981
bgl,C,0.3,3,0.1,0.6,0.3,0.05040223586565059
bgl,C,0.3,3,0.1,0.6,0.3,0.03766071367313283
bgl,C,0.3,3,0.1,0.6,0.3,0.04019551216596968
bgl,C,0.3,3,0.1,0.6,0.3,0.04259141470075441
bgl,C,0.3,3,0.1,0.6,0.3,0.023842948216654003
bgl,C,0.3,3,0.1,0.6,0.3,0.04846445156327919
bgl,C,0.3,3,0.1,0.6,0.3,0.038902929557395216
bgl,C,0.3,3,0.1,0.6,0.3,0.032621794343286686
bgl,C,0.3,3,0.1,0.6,0.3,0.03527472478141174
bgl,C,0.3,3,0.1,0.6,0.3,0.02323717904236446
bgl,C,0.3,3,0.1,0.6,0.3,0.043152929617822855
bgl,C,0.3,3,0.1,0.6,0.3,0.05069717713410321
bgl,C,0.3,3,0.1,0.6,0.3,0.012771519821066321
bgl,C,0.3,3,0.1,0.6,0.3,0.024423992155837192
bgl,C,0.3,3,0.1,0.6,0.3,0.03880959249862665
bgl,C,0.3,3,0.1,0.6,0.3,0.04058516413634303
bgl,C,0.3,3,0.1,0.6,0.3,0.041772698894773044
bgl,C,0.3,3,0.1,0.6,0.3,0.02755494441858061
bgl,C,0.3,3,0.1,0.6,0.3,0.027069596615463962
bgl,C,0.3,3,0.1,0.6,0.3,0.029678571113492057
bgl,C,0.3,3,0.1,0.6,0.3,0.03127380910021496
bgl,C,0.3,3,0.1,0.6,0.3,0.038743394753462085
bgl,C,0.3,3,0.1,0.6,0.3,0.05552472448419758
bgl,C,0.3,3,0.1,0.6,0.3,0.03833730098850783
bgl,C,0.3,3,0.1,0.6,0.3,0.048785713591920216
bgl,C,0.3,3,0.1,0.6,0.3,0.04701839770208385
bgl,C,0.3,3,0.1,0.6,0.3,0.04606314453476245
bgl,C,0.3,3,0.1,0.6,0.3,0.0542109548489002
bgl,C,0.3,3,0.1,0.6,0.3,0.06294688569805383
bgl,C,0.3,3,0.1,0.6,0.3,0.0571068366286426
bgl,C,0.3,3,0.1,0.6,0.3,0.03445157570028495
bgl,C,0.3,3,0.1,0.6,0.3,0.0660276381860715
bgl,C,0.3,3,0.1,0.6,0.3,0.06142038445159626
bgl,C,0.3,3,0.1,0.6,0.3,0.03585714228939911
bgl,C,0.3,3,0.1,0.6,0.3,0.026128010512151488
bgl,C,0.3,3,0.1,0.6,0.3,0.04402872071794732
bgl,C,0.3,3,0.1,0.6,0.3,0.025597104908751868
bgl,C,0.3,3,0.1,0.6,0.3,0.03765193765889527
bgl,C,0.3,3,0.1,0.6,0.3,0.03412194698656282
bgl,C,0.3,3,0.1,0.6,0.3,0.04568070731136026
bgl,C,0.3,3,0.1,0.6,0.3,0.034624097477449836
bgl,C,0.3,3,0.1,0.6,0.3,0.056989315466211755
bgl,C,0.3,3,0.1,0.6,0.3,0.05921031675572878
bgl,C,0.3,3,0.1,0.6,0.3,0.034041818781213845
bgl,C,0.3,3,0.1,0.6,0.3,0.029506473348856307
